序號,孳清/噴藥,區域,里別,日期,星期,集合時間,集合地點,鎖匠,"警員
(安全維護)",刑警(V8),噴工數,支援人力,經度,緯度,中午休息地點
318,噴藥,永康區,三合里,11月12日,四,13:15,南工街323巷1號旁,1,1,,"6/國軍
1/本局(備)",15,120.239 ,23.011 ,永康衛生所(文化路51號)
319,噴藥,安南,東和,11月12日,四,08:15,長和路一段1巷200號,0,0,0,2/國軍,4,120.227 ,22.998 ,梅花里活動中心(安中路一段557巷25號)
320,噴藥,安南,梅花,11月12日,四,08:15,安中路一段701巷35號對面(梅花公園),2,2,1,19/國軍,41,120.195 ,23.041 ,梅花里活動中心(安中路一段557巷25號)
321,噴藥,安南,原佃,11月12日,四,13:15,怡安?菜市場(辦公大樓),1,1,1,10/國軍,23,120.196 ,23.054 ,梅花里活動中心(安中路一段557巷25號)
322,噴藥,東區,德高,11月13日,五,08:15,崇善路855號(崇善自助餐)前,1,0,1,"4/國軍
1/本局(備)",11,120.234 ,22.967 ,衛生局
323,噴藥,東區,"虎尾+
復興",11月13日,五,13:15,臺南市東區富農街一段188巷10弄7號(虎尾里活動中心),1,0,1,"3/國軍
1/本局(備)",9,120.245 ,22.999 ,衛生局
324,噴藥,東區,泉南A,11月13日,五,13:15,慶東街57號集合,1,0,1,"2/國軍
1/本局(備)",7,120.216 ,22.985 ,衛生局
325,噴藥,東區,泉南B,11月13日,五,13:15,府東街228號旁停車場,1,0,1,"7/國軍
1/本局(備)",17,120.216 ,22.985 ,衛生局
326,噴藥,仁德區,成功里,11月13日,五,08:15,保華路2巷22號旁路口,1,1,1,"6/國軍
1/本局(備)",13,120.225 ,22.940 ,衛生局
327,噴藥,中西區,民主里,11月13日,五,08:15,保安路132號,1,1,,2/國軍,4,120.194 ,22.992 ,西賢里活動中心
328,噴藥,北區,  元寶里,11月13日,五,08:15,    開元路483號前空地,1,1,1,"5/國軍
1/本局(備)",13,120.224 ,23.011 ,和順里活動中心(公園南路406號)
329,噴藥,北區,  成德里,11月13日,五,08:15,"聖武宮
(文成路193號)",1,1,1,"3/國軍
1/本局(備)",9,120.204 ,23.013 ,和順里活動中心(公園南路406號)
330,噴藥,北區,  和順里,11月13日,五,13:15, 民德路58巷11弄15號旁空地,1,1,1,"9/國軍
1/本局(備)",21,120.202 ,23.005 ,和順里活動中心(公園南路406號)
331,噴藥,南區,光明,11月13日,五,08:15,新建路25巷口,5,5,1,"16/國軍
1/本局(備)",36,120.228 ,22.998 ,南區衛生所(南和路6號)
332,噴藥,南區,明興,11月13日,五,13:15,金華路ㄧ段30巷口,2,2,1,"8/國軍
1/本局(備)",18,120.182 ,22.941 ,南區衛生所(南和路6號)
333,噴藥,永康區,六合里,11月13日,五,08:15,六合路46號,2,1,1,"10/國軍
1/本局(備)",23,120.230 ,23.011 ,六合里活動中心(中華二路358巷43號)
334,噴藥,永康區,王行里,11月13日,五,13:15,王行路1004號前空地,1,1,,"2/國軍
1/本局(備)",5,120.277 ,23.042 ,六合里活動中心(中華二路358巷43號)
335,噴藥,永康區,甲頂里,11月13日,五,13:15,中正南路52巷13弄8號旁空地,1,1,,"2/國軍
1/本局(備)",5,120.215 ,23.022 ,六合里活動中心(中華二路358巷43號)
336,噴藥,永康區,北灣里,11月13日,五,13:15,大灣路119巷73號旁空地,1,1,,"2/國軍
1/本局(備)",5,120.270 ,23.013 ,六合里活動中心(中華二路358巷43號)
337,噴藥,安南,溪墘,11月13日,五,08:15,海佃路一段270巷52號旁空地(樺谷夜市),1,1,1,"8/國軍
1/本局(備)",19,120.193 ,23.024 ,安和路一段478巷2弄120號(安東里活動中心)
338,噴藥,安南,海西,11月13日,五,08:15,海中街121巷44號旁空地,1,1,1,"6/國軍
1/本局(備)",14,120.199 ,23.120 ,安和路一段478巷2弄120號(安東里活動中心)
339,噴藥,安南,鳳凰,11月13日,五,13:15,安中路一段562號,1,1,1,"7/國軍
1/本局(備)",16,120.199 ,23.042 ,安和路一段478巷2弄120號(安東里活動中心)
340,噴藥,安南,梅花+鳳凰+海東,11月13日,五,13:15,安中路一段882號(鮮自然飲料店),1,1,1,"8/國軍
1/本局(備)",18,120.195 ,23.041 ,安和路一段478巷2弄120號(安東里活動中心)
341,噴藥,安南,新順+安慶,11月13日,五,13:15,怡安路一段87號,1,1,1,"5/國軍
1/本局(備)",13,120.220 ,23.044 ,安和路一段478巷2弄120號(安東里活動中心)
342,噴藥,安平區,文平里,11月13日,五,08:15,永華二街59巷39號 對面,1,0,1,"4/國軍
1/本局(備)",8,120.181 ,22.986 ,安平區衛生所
343,噴藥,歸仁區,崙頂里,11月13日,五,13:15,崙頂一街77號,1,1,1,"7/國軍
1/本局(備)",17,120.293 ,22.957 ,
344,噴藥,歸仁區,許厝里,11月13日,五,13:15,中山路一段434巷5號對面空地,1,1,1,"3/國軍
1/本局(備)",9,120.300 ,22.966 ,
345,噴藥,歸仁區,歸仁里,11月13日,五,13:15,大通路與中正北路一段交叉口(美學館後方停車場),1,1,1,"3/國軍
1/本局(備)",9,120.310 ,22.967 ,
346,噴藥,新化,東榮,11月13日,五,08:15,東榮里中興路691號前空地(新化國中對面),1,1,1,"11/國軍
1/本局(備)",19,120.340 ,22.954 ,新化國中
347,噴藥,新化,知義,11月13日,五,13:15,知義里中興路417號(雜貨店),1,1,1,"6/國軍
1/本局(備)",10,120.335 ,23.019 ,新化國中
348,噴藥,南區,再興,11月14日,六,08:15,再興里活動中心(金華路二段236號),3,3,1,"11/國軍
1/本局(備)",26,120.193 ,22.980 ,再興里活動中心
349,噴藥,南區,喜樹,11月14日,六,13:15,喜樹路90號前,1,1,1,"6/國軍
1/本局(備)",14,120.176 ,22.942 ,再興里活動中心
350,噴藥,永康區,六合-A中華路459巷,11月14日,六,08:15,中華路459巷3號,1,1,1,"3/國軍
1/本局(備)",9,120.231 ,23.011 ,六合里活動中心(中華二路358巷43號)
351,噴藥,永康區,六合-B新興街,11月14日,六,08:15,中山南路104巷10號旁空地,2,2,1,"4/國軍
1/本局(備)",11,120.231 ,23.011 ,六合里活動中心(中華二路358巷43號)
352,噴藥,永康區,安康里,11月14日,六,08:15,中華西街186號,1,1,1,"3/國軍
1/本局(備)",9,120.227 ,23.016 ,六合里活動中心(中華二路358巷43號)
353,噴藥,永康區,二王里,11月14日,六,08:15,南工街214巷32弄2號,1,1,1,"3/國軍
1/本局(備)",9,120.247 ,23.018 ,六合里活動中心(中華二路358巷43號)
354,噴藥,永康區,鹽洲里,11月14日,六,13:15,鹽洲一街11巷37號旁停車場,2,2,1,"9/國軍
1/本局(備)",21,120.235 ,23.044 ,六合里活動中心(中華二路358巷43號)
355,噴藥,永康區,正強里,11月14日,六,13:15,2枝槍-四維街108號旁空地  1支槍-正強街330巷1號集合,1,1,1,"3/國軍
1/本局(備)",9,120.252 ,23.029 ,六合里活動中心(中華二路358巷43號)
356,噴藥,安南,海南,11月14日,六,08:15,府安路七段103號,1,1,1,"12/國軍
2/本局(備)",28,120.168 ,23.012 ,海南里活動中心(府安路七段1巷2號)
357,噴藥,安南,新順,11月14日,六,13:15,安和路三段54巷16號(消防局安和分隊),1,1,1,"29/國軍
3/本局(備)",64,120.220 ,23.044 ,海南里活動中心(府安路七段1巷2號)
358,噴藥,東區,東光,11月14日,六,08:15,台南市東區凱旋路227號前,1,0,1,"4/國軍
1/本局(備)",11,120.231 ,22.992 ,衛生局
359,噴藥,中西區,"銀同里+
萬昌里",11月15日,日,08:15,城隍街60號,4,3,1,"28/國軍
2/本局(備)",61,120.210 ,22.990 ,中西區公所
360,噴藥,中西區,銀同里,11月15日,日,13:15,"中西區公所
開山路1號",4,3,1,"28/國軍
2/本局(備)",61,120.207 ,22.991 ,中西區公所
361,噴藥,北區,  勝安里,11月15日,日,08:15,    開元路245號旁空地,1,1,1,"6/國軍
1/本局(備)",15,120.218 ,23.007 ,
362,噴藥,北區,  成德里,11月15日,日,08:15,    北安路一段191號門口,1,1,1,"2/國軍
1/本局(備)",7,120.204 ,23.013 ,
363,噴藥,仁德區,成功里,11月15日,日,08:15,成功二街31巷10弄巷口,2,1,1,"12/國軍
2/本局(備)",27,120.225 ,22.940 ,"成功里活動中心(成功)
三甲里活動中心(新田)"
364,噴藥,仁德區,新田里,11月15日,日,08:15,民安路二段77-1號公寓大樓前,1,1,1,"6/國軍
1/本局(備)",13,120.260 ,22.955 ,"成功里活動中心(成功)
三甲里活動中心(新田)"
365,噴藥,仁德區,仁愛里,11月15日,日,13:15,大同路三段358巷巷口,3,1,1,"13/國軍
2/本局(備)",29,120.221 ,22.953 ,"成功里活動中心(成功)
三甲里活動中心(新田)"
366,噴藥,仁德區,三甲里,11月15日,日,13:15,三甲里三甲子26-19號旁,1,1,1,"5/國軍
1/本局(備)",11,120.237 ,22.933 ,"成功里活動中心(成功)
三甲里活動中心(新田)"
367,噴藥,安定區,"安定里.管寮里
港尾里",11月15日,日,08:15,"台南市
安定區安定59-1",1,3,1,"10/國軍
1/本局(備)",12,120.254 ,23.112 ,安定區公所
368,噴藥,安定區,港南及六嘉,11月15日,日,13:15,"台南市
安定區安定59-1",1,2,1,"10/國軍
1/本局(備)",12,120.236 ,23.119 ,安定區公所
369,噴藥,玉井區,玉井里玉田里,11月15日,日,08:15,"玉井區公所
中正路27號",1,1,1,"6/國軍
1/本局(備)",12,120.460 ,23.126 ,玉井區公所二樓會議室
370,噴藥,玉井區,玉井里玉田里,11月15日,日,13:15,"玉井區公所
中正路27號",1,1,1,"6/國軍
1/本局(備)",12,120.460 ,23.120 ,玉井區公所二樓會議室
371,噴藥,善化區,六德里,11月15日,日,13:15,六德里六分寮333-15號旁停車場（六分寮農會後停車場,1,1,0,"5/國軍
1/本局(備)",4,120.300 ,23.172 ,善化區公所
372,噴藥,東區,虎尾+自強,11月16日,一,08:15,東成街76號(太子普安宮),1,0,1,5/國軍,13,120.242 ,22.983 ,衛生局
373,噴藥,東區,東門,11月16日,一,08:15,東門路一段117號(臺南神學院),0,0,0,3/國軍,9,120.225 ,22.984 ,衛生局
374,噴藥,東區,南聖,11月16日,一,13:15,裕和五街35號對面的南聖公園,1,0,1,3/國軍,9,120.246 ,22.989 ,衛生局
375,噴藥,東區,崇學,11月16日,一,13:15,崇明12街34號旁邊空地,1,0,1,6/國軍,15,120.224 ,22.980 ,衛生局
376,噴藥,北區, 仁愛里,11月16日,一,08:15,仁愛里活動中心  (東豐路227巷24弄17號),5,5,1,30/國軍,68,120.220 ,23.003 ,仁愛里活動中心(東豐路227巷24弄17號)
377,噴藥,北區, 三德里,11月16日,一,08:15,"三老爺公廟
   (裕民街84巷1號旁)",1,1,1,4/國軍,9,120.205 ,23.000 ,仁愛里活動中心(東豐路227巷24弄17號)
378,噴藥,北區,中樓里,11月16日,一,13:15,  東豐路155號對面人行道,3,3,1,14/國軍,31,120.216 ,23.003 ,仁愛里活動中心(東豐路227巷24弄17號)
379,噴藥,北區,國興里,11月16日,一,13:15,"國興里活動中心
  (南園街101巷71弄11號)",1,1,1,8/國軍,19,120.226 ,23.009 ,仁愛里活動中心(東豐路227巷24弄17號)
380,噴藥,南區,日新,11月16日,ㄧ,08:15,日新ㄧ號公園(新興路與利南街交叉口),4,3,1,15/國軍,34,120.349 ,23.153 ,南區衛生所(南和路6號)
381,噴藥,南區,大恩,11月16日,ㄧ,13:15,國民路165巷52弄口,3,3,1,15/國軍,34,120.208 ,22.955 ,南區衛生所(南和路6號)
382,噴藥,永康區,安康里,11月16日,一,13:15,中華路661巷105弄7號對面停車場空地,3,2,1,"10/國軍
1/本局(備)",23,120.227 ,23.016 ,
383,噴藥,安南,海佃,11月16日,一,08:15,國安街56巷51號對面的私人停車場,1,1,1,22/國軍,48,120.191 ,23.025 ,溪心里活動中心(功安一街162號)
384,噴藥,安南,佃西,11月16日,一,13:15,海佃路四段388巷64號,1,1,1,4/國軍,9,120.136 ,23.059 ,溪心里活動中心(功安一街162號)
385,噴藥,安南,東和,11月16日,一,13:15,館前一路112號門口,1,1,1,4/國軍,8,120.227 ,22.998 ,溪心里活動中心(功安一街162號)
386,噴藥,安平區,育平里,11月16日,一,08:15,郡平路181號,1,0,1,2/國軍,4,120.166 ,22.989 ,安平區衛生所
387,噴藥,安平區,平通里,11月16日,一,08:15,慶平路701號(綠園大道),1,0,1,5/國軍,10,120.169 ,22.994 ,安平區衛生所
388,噴藥,東區,裕農,11月17日,二,08:15,東寧路554號旁大廈(公益彩卷行旁),1,0,1,"3/國軍
1/本局(備)",9,120.236 ,22.989 ,衛生局
389,噴藥,東區,小東,11月17日,二,13:15,東和路175號旁公園(東興公園),1,1,1,"7/國軍
1/本局(備)",17,120.227 ,23.000 ,衛生局
390,噴藥,南區,日新,11月17日,二,08:15,日新ㄧ號公園(新興路與利南街交叉口),5,4,1,"18/國軍
1/本局(備)",40,120.349 ,23.153 ,大恩里活動中心(大同路二段750巷186號)
391,噴藥,南區,大恩,11月17日,二,13:15,大恩里活動中心(大同路二段750巷186號),2,1,1,"11/國軍
1/本局(備)",20,120.208 ,22.955 ,大恩里活動中心(大同路二段750巷186號)
392,噴藥,南區,喜南,11月17日,二,13:15,喜樹路340巷142號旁靈雲壇,1,1,1,"5/國軍
1/本局(備)",12,120.178 ,22.938 ,大恩里活動中心(大同路二段750巷186號)
393,噴藥,安南,安慶,11月17日,二,08:15,安中路一段189巷91號對面空地,1,1,1,"13/國軍
1/本局(備)",29,120.207 ,23.040 ,福里活動中心(府安路6段85號)
394,噴藥,安南,安富,11月17日,二,13:15,海佃路一段158巷136號,1,1,1,"4/國軍
1/本局(備)",11,120.196 ,23.027 ,福里活動中心(府安路6段85號)
395,噴藥,安南,海南,11月17日,二,13:15,府安路6段103巷99弄2號 路口,1,1,1,"9/國軍
1/本局(備)",21,120.168 ,23.012 ,福里活動中心(府安路6段85號)
396,噴藥,大內區,石湖,11月17日,二,08:15,"大內里2號
(大內衛生所)",0,0,0,4/PCO,本所,120.362 ,23.118 ,
397,噴藥,新化區,大坑,11月17日,二,13:15,大坑里大坑尾22號前空地(蔬菜產銷班),1,0,1,2/PCO,本所,120.375 ,23.011 ,
398,噴藥,新化區,知義,11月17日,二,13:15,"知義里口埤91號
(口埤教會)",0,0,1,2/PCO,本所,120.335 ,23.019 ,
399,噴藥,東區,大智,11月18日,三,08:15,德東街92號旁的大智公園,2,1,1,"10/國軍
1/本局(備)",23,120.193 ,22.990 ,衛生局
400,噴藥,東區,崇德,11月18日,三,08:15,崇德路550巷24號(聖功會幼兒園),1,0,1,6/本局,15,120.228 ,22.971 ,衛生局
401,噴藥,東區,虎尾,11月18日,三,13:15,東門路三段179巷29號後面停車場,1,0,1,"9/國軍
1/本局(備)",21,120.242 ,22.983 ,衛生局
402,噴藥,東區,裕聖,11月18日,三,13:15,裕忠路293號,1,0,1,"8/國軍
1/本局(備)",19,120.247 ,22.980 ,衛生局
403,噴藥,北區,華興里+國興里,11月18日,三,08:15, 林森路三段268號前,5,5,1,"28/國軍
3/本局(備)",64,120.225 ,23.007 ,華興里活動中心(林森路三段181號)
404,噴藥,北區,玉皇里,11月18日,三,13:15, 北忠街164號旁空地,1,1,1,"4/國軍
1/本局(備)",11,120.207 ,23.000 ,華興里活動中心(林森路三段181號)
405,噴藥,安平區,育平里,11月18日,三,08:15,郡平路188號,1,1,0,"1/國軍
1/本局(備)",3,120.166 ,22.989 ,安平區衛生所
406,噴藥,安平區,文平里,11月18日,三,08:15,建平七街29號,1,0,1,"4/國軍
1/本局(備)",10,120.181 ,22.986 ,安平區衛生所
407,噴藥,安平區,海頭里,11月18日,三,13:15,安北路121巷15弄19號(三靈殿),1,0,1,"8/國軍
1/本局(備)",18,120.163 ,23.003 ,安平區衛生所
408,噴藥,仁德區,大甲里,11月18日,三,08:15,行大一街230前空地,2,1,1,"14/國軍
2/本局(備)",28,120.208 ,22.923 ,
409,噴藥,善化,文昌里,11月18日,三,13:15,文昌里自由路41號門口,2,2,0,"10/國軍
1/本局(備)",13,120.296 ,23.120 ,善化區公所
410,噴藥,永康區,中興里,11月18日,三,08:15,中華路286巷 85號旁公園,1,1,1,"8/國軍
1/本局(備)",19,120.238 ,23.006 ,崑山里活動中心
411,噴藥,永康區,崑山里,11月18日,三,13:15,崑大路155巷71號,2,1,1,"9/國軍
1/本局(備)",21,120.254 ,22.999 ,崑山里活動中心
412,噴藥,東區,圍下,11月19日,四,08:15,臺南市東區育樂街238號對面公園,1,1,0,6/國軍,15,120.215 ,22.992 ,衛生局
413,噴藥,東區,東聖,11月19日,四,13:15,臺南市東區中華東路二段133巷57弄34號(東聖里活動中心),2,1,1,14/國軍,33,120.235 ,22.986 ,衛生局
414,噴藥,北區, 興南里,11月19日,四,08:15,小北路2號前面,2,2,1,13/國軍,31,120.209 ,23.004 ,華興里活動中心(林森路三段181號)
415,噴藥,安南,海東,11月19日,四,08:15,同安路347巷96弄18號,1,1,1,7/國軍,16,120.199 ,23.120 ,安東里活動中心(安和路一段478巷2弄120號)
416,噴藥,安南,安富+溪墘,11月19日,四,08:15,安寧街91巷1號旁勞工市場,1,1,1,7/國軍,16,120.196 ,23.027 ,安東里活動中心(安和路一段478巷2弄120號)
417,噴藥,安南,安東,11月19日,四,13:15,安和路一段496巷3號,1,1,1,15/國軍,32,120.129 ,23.065 ,安東里活動中心(安和路一段478巷2弄120號)
418,噴藥,仁德區,大甲里,11月19日,四,13:15,中正西路388號前空地,4,3,1,8/國軍,16,120.208 ,22.923 ,二行里活動中心
419,噴藥,歸仁區,八甲里,11月19日,四,08:15,大光一街72號旁空地,1,1,1,6/國軍,12,120.299 ,22.975 ,歸仁區衛生所
420,噴藥,關廟區,北勢里,11月19日,四,13:15,關廟區北勢里北新街77號旁,1,1,1,9/國軍,18,120.336 ,22.970 ,關廟區公所
421,噴藥,玉井區,玉田里,11月19日,四,08:15,"玉井區慈惠宮
玉安街41號",1,1,1,8/國軍,16,120.460 ,23.120 ,玉井區公所
422,噴藥,永康區,王行里,11月19日,四,08:15,王行路741號(長宏人力仲介公司),1,1,1,6/國軍,15,120.277 ,23.042 ,永康衛生所(文化路51號)
423,噴藥,永康區,西勢里,11月19日,四,08:15,西勢路158巷  2號,1,1,1,5/國軍,13,120.277 ,23.015 ,永康衛生所(文化路51號)
424,噴藥,永康區,鹽洲里,11月19日,四,08:15,鹽行路146巷20弄9號管理室,1,1,1,3/國軍,9,120.235 ,23.044 ,永康衛生所(文化路51號)
425,噴藥,永康區,二王里,11月19日,四,13:15,中山南路490巷2弄72號旁鐵皮屋,1,1,1,7/國軍,17,120.247 ,23.018 ,永康衛生所(文化路51號)
426,噴藥,永康區,大灣里,11月19日,四,13:15,大同街129號旁空地,1,1,1,6/國軍,15,120.271 ,23.007 ,永康衛生所(文化路51號)
427,噴藥,永康區,崑山里,11月19日,四,13:15,崑大路201巷50號旁空地  ,1,1,1,3/國軍,9,120.254 ,22.999 ,永康衛生所(文化路51號)
428,噴藥,東區,崇善,11月20日,五,08:15,崇善十二街32號對面大廈(漢平綠的家),1,0,1,"3/國軍
1/PCO(備)
5/本局
",19,120.230 ,22.973 ,衛生局
429,噴藥,東區,東門,11月20日,五,13:15,臺南市東區慶東街89號旁邊空地,1,0,1,"2/國軍
1/PCO(備)
5/本局
",17,120.225 ,22.984 ,衛生局
430,噴藥,中西區,藥王里,11月20日,五,08:15,"民權路三段232號
龍盛社區",3,2,1,"25/國軍
3/本局(備)",58,120.191 ,22.999 ,龍盛社區
431,噴藥,中西區,藥王里,11月20日,五,13:15,"民權路三段232號
龍盛社區",3,2,1,"25/國軍
3/本局(備)",58,120.191 ,22.999 ,龍盛社區
432,噴藥,安南,東和,11月20日,五,13:15,環館北路847號,1,1,1,"7/國軍
1/本局(備)",16,120.227 ,22.998 ,東和里活動中心
433,噴藥,南區,明亮,11月20日,五,08:15,金華路ㄧ段242巷68號旁停車場,3,2,1,"12/國軍
1/本局(備)",28,120.193 ,22.969 ,文南里活動中心(建南路與文南路交叉口-文華市場四樓)
434,噴藥,南區,明興,11月20日,五,08:15,永仁街13號旁停車場前,3,2,1,"12/國軍
1/本局(備)",28,120.182 ,22.941 ,文南里活動中心(建南路與文南路交叉口-文華市場四樓)
435,噴藥,南區,文南,11月20日,五,13:15,文南公園(永南四街與南豐街交叉口),2,1,1,"9/國軍
1/本局(備)",20,120.190 ,22.985 ,文南里活動中心(建南路與文南路交叉口-文華市場四樓)
436,噴藥,歸仁區,辜厝里,11月20日,五,08:15,"辜厝里大順1街1號
立體家庭門口",1,1,1,"8/國軍
1/本局(備)",19,120.291 ,22.965 ,歸仁區公所
437,噴藥,歸仁區,新厝里,11月20日,五,13:15,新厝里中正一街24號旁空地,1,1,1,"25/國軍
3/本局(備)",55,120.292 ,22.962 ,歸仁區公所
438,噴藥,永康區,龍潭里,11月20日,五,08:15,龍埔街175巷3弄11號,1,1,1,"7/國軍
1/本局(備)",17,120.266 ,23.029 ,永康衛生所(文化路51號)
439,噴藥,東區,崇德,11月21日,六,13:15,崇明路399號旁停車場(伊豆停車場),2,1,1,"12/國軍
1/本局(備)",29,120.198 ,23.015 ,衛生局
440,噴藥,北區,勝安里,11月21日,六,08:15,"勝安里活動中心
(開元路73巷21號)",2,2,1,"9/國軍
1/本局(備)",21,120.218 ,23.007 ,勝安里活動中心 (開元路73巷21號)
441,噴藥,北區,文元里,11月21日,六,13:15,文中公園(中華北路二段25巷13號對面),2,2,1,"9/國軍
1/本局(備)",21,120.228 ,22.971 ,勝安里活動中心 (開元路73巷21號)
442,噴藥,安南,溪墘+安富,11月21日,六,08:15,安寧街38號,1,1,1,"23/國軍
2/本局(備)",50,120.193 ,23.024 ,新順里活動中心(慶安路220巷5號)
443,噴藥,安南,溪北,11月21日,六,13:15,敬安街13號,1,1,1,"2/國軍
1/本局(備)",4,120.213 ,23.026 ,新順里活動中心(慶安路220巷5號)
444,噴藥,安南,新順,11月21日,六,13:15,"安和路二段298號
(臺灣銀行)",1,1,1,"10/國軍
5/本局",34,120.211 ,23.055 ,新順里活動中心(慶安路220巷5號)
445,噴藥,南區,府南,11月21日,六,08:15,大成路二段143巷55號眾善堂前,2,2,1,"10/國軍
1/本局(備)",22,120.195 ,22.972 ,
446,噴藥,南區,開南,11月21日,六,08:15,新建路37巷口萊爾富,1,1,1,"2/國軍
1/本局(備)",4,120.225 ,23.006 ,
447,噴藥,麻豆,新建里,11月21日,六,13:15,新建里興民街83號(萬福宮),1,1,1,"7/國軍
1/本局(備)",本所,120.240 ,23.184 ,
448,噴藥,新化,觀音/太平,11月21日,六,08:15,"太平里中正路488號
楊逵文學紀念館廣場",1,1,1,"10/國軍
1/本局(備)",23,120.306 ,23.039 ,新化國中後門(信義路)的活動中心
449,噴藥,新化,東榮,11月21日,六,13:15,東榮里信義路131巷49號巷口集合,2,1,2,"13/國軍
1/本局(備)",31,120.340 ,22.954 ,新化國中後門(信義路)的活動中心
450,噴藥,佳里區,東寧里,11月21日,六,08:15,佳里區東寧里新生路74號東邊空地,1,1,1,"9/國軍
1/本局(備)",6,120.181 ,23.162 ,
451,噴藥,安平區,石門里,11月21日,六,08:15,"安平路700號
(石門國小)",1,0,1,5/國軍,11,120.165 ,23.001 ,安平衛生所
452,噴藥,永康區,勝利里,11月21日,六,13:15,勝華街37巷72號旁京旺攤販廣場,3,2,1,"15/國軍
2/本局(備)",35,120.233 ,23.005 ,永康區衛生所
453,噴藥,中西區,西湖里,11月22日,日,08:15,"西湖公園
民權路四段與頂美一街口",1,1,1,"15/國軍
1/本局(備)",35,120.183 ,23.002 ,中西區公所
454,噴藥,中西區,郡王里,11月22日,日,13:15,"府前路一段159號
中國信託銀行",1,1,1,"6/國軍
1/本局(備)",15,120.207 ,22.987 ,中西區公所
455,噴藥,南區,金華,11月22日,日,08:15,觀心園(聖南街與惠南街交叉口公園),7,7,1,"30/國軍
3/本局(備)",66,120.191 ,22.982 ,金華里活動中心(慶南街201號)
456,噴藥,南區,永寧興農,11月22日,日,13:15,灣裡市場(灣裡路211巷口),1,1,1,"5/國軍
1/本局(備)",12,120.192 ,22.930 ,金華里活動中心(慶南街201號)
457,噴藥,南區,郡南,11月22日,日,13:15,明亮里活動中心(新都路396號),1,1,1,"5/國軍
1/本局(備)",12,120.195 ,22.964 ,金華里活動中心(慶南街201號)
458,噴藥,南區,明亮,11月22日,日,13:15,明亮里活動中心(新都路396號),3,3,1,"15/國軍
2/本局(備)",34,120.193 ,22.969 ,金華里活動中心(慶南街201號)
459,噴藥,南區,再興,11月22日,日,13:15,三官路232號騎樓,2,2,1,"5/國軍
1/本局(備)",12,120.193 ,22.980 ,金華里活動中心(慶南街201號)
460,噴藥,東區,大學,11月23日,一,08:15,長榮路三段66巷55號旁邊公園,3,2,3,14/國軍,33,120.220 ,22.996 ,衛生局
461,噴藥,東區,崇善,11月23日,一,13:15,崇善十三街57號(瑩青幼兒園),2,1,1,13/國軍,31,120.230 ,22.973 ,衛生局
462,噴藥,北區,大和里,11月23日,一,08:15, 文賢路799巷18號,2,1,1,11/國軍,27,120.191 ,23.015 ,仁愛里活動中心(東豐路227巷24弄17號)
463,噴藥,北區,仁愛+重興里,11月23日,一,08:15,恩隍宮(東豐路305巷51號),1,1,1,10/國軍,23,120.226 ,23.004 ,仁愛里活動中心(東豐路227巷24弄17號)
464,噴藥,北區,成德+和順里,11月23日,一,13:15, 育德二路51巷2號對面公園,1,1,1,9/國軍,21,120.202 ,23.005 ,仁愛里活動中心(東豐路227巷24弄17號)
465,噴藥,北區,成功里,11月23日,一,13:15,北成公園 (北成路80巷22弄21號對面),3,2,1,14/國軍,33,120.209 ,23.020 ,仁愛里活動中心(東豐路227巷24弄17號)
466,噴藥,安南,溪心,11月23日,一,08:15,海佃路二段764號,1,1,1,5/國軍,10,120.185 ,23.051 ,里活動中心
467,噴藥,南區,光明,11月23日,ㄧ,13:15,新建路21巷口,2,2,1,7/國軍,16,120.228 ,22.998 ,里活動中心
468,噴藥,新化,豐榮,11月23日,一,13:15,豐榮里洋子145-1號,1,0,1,3/PCO,本所,120.305 ,23.090 ,區衛生所
469,噴藥,新化,大坑,11月23日,一,13:15,大坑尾23號產銷班,1,0,1,2/PCO,本所,120.375 ,23.011 ,區衛生所
470,噴藥,永康區,鹽洲A-洲尾街,11月23日,一,08:15,洲尾街150號旁菜園,1,1,1,7/國軍,17,120.235 ,23.044 ,永康衛生所(文化路51號)
471,噴藥,永康區,鹽洲B-鹽行路,11月23日,一,08:15,鹽行路91號旁空地,1,1,1,3/國軍,9,120.235 ,23.044 ,永康衛生所(文化路51號)
472,噴藥,永康區,五王里,11月23日,一,13:15,成功路238號旁空地,2,1,1,10/國軍,23,120.235 ,23.012 ,永康衛生所(文化路51號)
473,噴藥,永康區,復國里,11月24日,二,13:15,復國教會(復國一路173巷62弄1號),2,1,1,"10/國軍
2/本局(備)",23,120.247 ,23.006 ,永康衛生所
474,噴藥,仁德區,田厝里,11月24日,二,08:15,"保安路二段481號
(田厝里活動中心)",1,1,1,"7/國軍
1/本局(備)",17,120.241 ,22.938 ,仁愛里活動中心(東豐路227巷24弄17號)
475,噴藥,仁德區,土庫里,11月24日,二,08:15,土庫路245巷2號旁空地,1,1,1,"7/國軍
1/本局(備)",17,120.266 ,22.986 ,仁愛里活動中心(東豐路227巷24弄17號)
476,噴藥,麻豆,總榮,11月24日,二,08:15,總榮里總爺庄66號旁空地,1,1,1,"3/國軍
1/本局(備)",本所,120.245 ,23.186 ,
477,噴藥,東區,大智,11月25日,三,08:15,崇善十六街16號對面空地,1,0,1,4/本局,11,120.197 ,22.997 ,衛生局
478,噴藥,東區,和平,11月25日,三,08:15,文化六街與文化一街交叉路口公園,1,0,1,"6/國軍
1/本局(備)",15,120.222 ,22.983 ,衛生局
