村里代碼,村里,人口數,病例數,發生率
6400500-020,高雄市三民區寶中里,3710,33,0.008895
6400500-021,高雄市三民區寶華里,3853,16,0.004153
6400500-022,高雄市三民區寶國里,9978,34,0.003407
6400500-023,高雄市三民區寶民里,3753,19,0.005063
6400500-024,高雄市三民區寶慶里,3266,22,0.006736
6400500-025,高雄市三民區寶業里,6150,33,0.005366
6400500-026,高雄市三民區寶盛里,5695,24,0.004214
6400500-027,高雄市三民區寶安里,8001,24,0.003
6400500-028,高雄市三民區寶龍里,5044,30,0.005948
6400500-029,高雄市三民區寶珠里,7240,99,0.013674
6400500-030,高雄市三民區寶玉里,10172,44,0.004326
6400500-031,高雄市三民區灣子里,4366,22,0.005039
6400500-032,高雄市三民區灣愛里,3532,29,0.008211
6400500-033,高雄市三民區灣中里,6003,23,0.003831
6400500-034,高雄市三民區灣華里,2998,16,0.005337
6400500-035,高雄市三民區灣勝里,2150,24,0.011163
6400500-036,高雄市三民區灣利里,3564,39,0.010943
6400500-037,高雄市三民區灣復里,4138,35,0.008458
6400500-038,高雄市三民區正興里,14226,27,0.001898
6400500-039,高雄市三民區正順里,4656,22,0.004725
6400500-040,高雄市三民區灣興里,2257,25,0.011077
6400500-041,高雄市三民區灣成里,2638,13,0.004928
6400500-042,高雄市三民區安康里,3378,10,0.00296
6400500-043,高雄市三民區安寧里,2152,31,0.014405
6400500-044,高雄市三民區安吉里,5628,62,0.011016
6400500-045,高雄市三民區安發里,5458,41,0.007512
6400600-001,高雄市新興區浩然里,2036,12,0.005894
6400600-002,高雄市新興區振成里,1256,3,0.002389
6400600-003,高雄市新興區德生里,3532,19,0.005379
6400600-004,高雄市新興區振華里,1311,2,0.001526
6400600-005,高雄市新興區正氣里,1583,6,0.00379
6400600-007,高雄市新興區仁聲里,1142,1,0.000876
6400600-008,高雄市新興區德望里,2298,3,0.001305
6400600-009,高雄市新興區華聲里,1131,5,0.004421
6400600-010,高雄市新興區蕉園里,844,1,0.001185
6400600-011,高雄市新興區永寧里,1546,3,0.00194
6400600-012,高雄市新興區玉衡里,967,3,0.003102
6400600-013,高雄市新興區順昌里,2285,7,0.003063
6400600-014,高雄市新興區文昌里,3145,10,0.00318
6400600-015,高雄市新興區光耀里,2875,7,0.002435
6400600-016,高雄市新興區興昌里,2100,12,0.005714
6400600-017,高雄市新興區開平里,4115,13,0.003159
6400600-018,高雄市新興區成功里,1257,2,0.001591
6400600-019,高雄市新興區新江里,1322,2,0.001513
6400600-020,高雄市新興區黎明里,974,1,0.001027
6400600-021,高雄市新興區愛平里,1102,5,0.004537
6400600-022,高雄市新興區南港里,2193,11,0.005016
6400600-023,高雄市新興區中東里,3262,6,0.001839
6400600-024,高雄市新興區明莊里,768,10,0.013021
6400600-025,高雄市新興區大明里,1241,4,0.003223
6400600-026,高雄市新興區秋山里,906,6,0.006623
6400600-027,高雄市新興區長驛里,1068,10,0.009363
6400600-028,高雄市新興區建興里,1051,23,0.021884
6400600-029,高雄市新興區建華里,949,6,0.006322
6400600-030,高雄市新興區漢民里,804,2,0.002488
6400600-031,高雄市新興區榮治里,882,3,0.003401
6400600-032,高雄市新興區東坡里,1420,5,0.003521
6400700-001,高雄市前金區三川里,780,23,0.029487
6400700-002,高雄市前金區草江里,1157,10,0.008643
6400700-003,高雄市前金區長城里,1526,50,0.032765
6400700-004,高雄市前金區北金里,1016,9,0.008858
6400700-005,高雄市前金區東金里,1112,12,0.010791
6400700-006,高雄市前金區新生里,4095,21,0.005128
6400700-007,高雄市前金區後金里,860,10,0.011628
6400700-008,高雄市前金區長興里,1267,13,0.01026
6400700-009,高雄市前金區青山里,1789,8,0.004472
6400700-010,高雄市前金區民生里,859,6,0.006985
6400700-011,高雄市前金區復元里,1133,3,0.002648
6400700-012,高雄市前金區林投里,1137,2,0.001759
6400700-013,高雄市前金區國民里,1133,2,0.001765
6400700-014,高雄市前金區社東里,1819,10,0.005498
6400700-015,高雄市前金區社西里,1186,4,0.003373
6400700-016,高雄市前金區博孝里,1100,5,0.004545
6400700-017,高雄市前金區長生里,1925,9,0.004675
6400700-018,高雄市前金區榮復里,1238,1,0.000808
6400700-019,高雄市前金區文西里,1024,3,0.00293
6400700-020,高雄市前金區文東里,1378,3,0.002177
6400800-001,高雄市苓雅區博仁里,803,4,0.004981
6400800-002,高雄市苓雅區苓洲里,1636,6,0.003667
6400800-003,高雄市苓雅區苓昇里,1425,14,0.009825
6400800-004,高雄市苓雅區苓中里,1885,10,0.005305
6400800-005,高雄市苓雅區苓雅里,1654,10,0.006046
6400800-006,高雄市苓雅區苓東里,1689,9,0.005329
6400800-007,高雄市苓雅區城北里,1678,16,0.009535
6400800-009,高雄市苓雅區城東里,2273,13,0.005719
6400800-010,高雄市苓雅區意誠里,4111,10,0.002432
6400800-011,高雄市苓雅區鼓中里,1141,20,0.017528
6400800-012,高雄市苓雅區田西里,1539,18,0.011696
6400800-013,高雄市苓雅區人和里,2018,18,0.00892
6400800-014,高雄市苓雅區仁政里,1375,4,0.002909
6400800-015,高雄市苓雅區廣澤里,2063,6,0.002908
6400800-016,高雄市苓雅區美田里,1338,5,0.003737
6400800-017,高雄市苓雅區華堂里,3490,9,0.002579
6400800-018,高雄市苓雅區日中里,2432,8,0.003289
6400800-019,高雄市苓雅區普照里,3382,38,0.011236
6400800-020,高雄市苓雅區和煦里,2368,8,0.003378
6400800-021,高雄市苓雅區晴朗里,2308,7,0.003033
6400800-022,高雄市苓雅區普天里,3642,52,0.014278
6400800-023,高雄市苓雅區林富里,2441,6,0.002458
6400800-024,高雄市苓雅區林圍里,3184,21,0.006595
6400800-025,高雄市苓雅區林安里,1978,47,0.023761
6400800-026,高雄市苓雅區光華里,810,3,0.003704
6400800-027,高雄市苓雅區林興里,1562,13,0.008323
6400800-028,高雄市苓雅區林華里,3261,20,0.006133
6400800-029,高雄市苓雅區林西里,1799,11,0.006115
6400800-030,高雄市苓雅區林中里,3235,23,0.00711
6400800-031,高雄市苓雅區林泉里,2460,3,0.00122
6400800-032,高雄市苓雅區林南里,3765,8,0.002125
6400800-033,高雄市苓雅區中正里,3689,9,0.00244
6400800-034,高雄市苓雅區尚義里,1860,3,0.001613
6400800-035,高雄市苓雅區同慶里,3424,9,0.002629
6400800-036,高雄市苓雅區凱旋里,2661,8,0.003006
6400800-037,高雄市苓雅區安祥里,2737,6,0.002192
6400800-038,高雄市苓雅區奏捷里,1888,9,0.004767
6400800-039,高雄市苓雅區福壽里,1696,14,0.008255
6400800-040,高雄市苓雅區福南里,2078,8,0.00385
6400800-041,高雄市苓雅區五權里,2342,11,0.004697
6400800-042,高雄市苓雅區民主里,4345,25,0.005754
6400800-043,高雄市苓雅區林德里,2042,4,0.001959
6400800-044,高雄市苓雅區林貴里,2171,7,0.003224
6400800-045,高雄市苓雅區林榮里,4686,24,0.005122
6400800-046,高雄市苓雅區英明里,2325,7,0.003011
6400800-047,高雄市苓雅區林靖里,1775,3,0.00169
6400800-048,高雄市苓雅區朝陽里,1748,20,0.011442
6400800-049,高雄市苓雅區福隆里,3000,12,0.004
6400800-050,高雄市苓雅區福祥里,1421,11,0.007741
6400800-051,高雄市苓雅區福海里,1234,6,0.004862
6400800-052,高雄市苓雅區福康里,2235,6,0.002685
6400800-053,高雄市苓雅區福人里,2402,15,0.006245
6400800-054,高雄市苓雅區福地里,3164,7,0.002212
6400800-055,高雄市苓雅區福居里,3163,5,0.001581
6400800-056,高雄市苓雅區福東里,3054,6,0.001965
6400800-057,高雄市苓雅區福西里,2092,14,0.006692
6400800-058,高雄市苓雅區永康里,2562,12,0.004684
6400800-059,高雄市苓雅區正文里,2222,8,0.0036
6400800-060,高雄市苓雅區正言里,3159,5,0.001583
6400800-061,高雄市苓雅區正大里,5887,23,0.003907
6400800-062,高雄市苓雅區五福里,4241,26,0.006131
6400800-063,高雄市苓雅區正心里,4154,7,0.001685
6400800-064,高雄市苓雅區正道里,4767,23,0.004825
6400800-065,高雄市苓雅區正義里,2990,21,0.007023
6400800-066,高雄市苓雅區正仁里,3061,24,0.007841
6400800-067,高雄市苓雅區文昌里,4481,38,0.00848
6400800-068,高雄市苓雅區建軍里,2357,13,0.005515
6400800-069,高雄市苓雅區衛武里,2333,4,0.001715
6400900-001,高雄市前鎮區草衙里,11122,49,0.004406
6400900-002,高雄市前鎮區明孝里,2834,8,0.002823
6400900-003,高雄市前鎮區明正里,5957,21,0.003525
6400900-004,高雄市前鎮區明義里,2722,7,0.002572
6400900-005,高雄市前鎮區仁愛里,1519,21,0.013825
6400900-006,高雄市前鎮區德昌里,2293,47,0.020497
6400900-007,高雄市前鎮區平等里,3089,20,0.006475
6400900-008,高雄市前鎮區平昌里,776,2,0.002577
6400900-009,高雄市前鎮區明禮里,1778,19,0.010686
6400900-010,高雄市前鎮區信義里,1670,9,0.005389
6400900-011,高雄市前鎮區信德里,2723,5,0.001836
6400900-012,高雄市前鎮區明道里,1310,14,0.010687
6400900-013,高雄市前鎮區興化里,816,4,0.004902
6400900-015,高雄市前鎮區前鎮里,1607,6,0.003734
6400900-016,高雄市前鎮區鎮東里,2019,4,0.001981
6400900-017,高雄市前鎮區鎮榮里,2543,8,0.003146
6400900-018,高雄市前鎮區鎮昌里,2381,3,0.00126
6400900-019,高雄市前鎮區鎮海里,4806,9,0.001873
6400900-020,高雄市前鎮區鎮陽里,1072,2,0.001866
6400900-021,高雄市前鎮區興邦里,3260,6,0.00184
6400900-022,高雄市前鎮區鎮中里,885,1,0.00113
6400900-023,高雄市前鎮區鎮北里,1208,3,0.002483
6400900-024,高雄市前鎮區忠純里,5661,14,0.002473
6400900-025,高雄市前鎮區忠誠里,2498,9,0.003603
6400900-028,高雄市前鎮區西山里,3930,21,0.005344
6400900-029,高雄市前鎮區民權里,4832,17,0.003518
6400900-030,高雄市前鎮區建隆里,1355,13,0.009594
6400900-031,高雄市前鎮區振興里,2516,15,0.005962
6400900-032,高雄市前鎮區良和里,3218,8,0.002486
6400900-033,高雄市前鎮區西甲里,2308,26,0.011265
6400900-034,高雄市前鎮區盛興里,3059,20,0.006538
6400900-035,高雄市前鎮區盛豐里,3292,23,0.006987
6400900-036,高雄市前鎮區興中里,3507,18,0.005133
6400900-037,高雄市前鎮區興東里,6225,39,0.006265
6400900-038,高雄市前鎮區忠孝里,3056,40,0.013089
6400900-039,高雄市前鎮區復國里,3215,43,0.013375
6400900-040,高雄市前鎮區竹內里,3183,17,0.005341
6400900-041,高雄市前鎮區竹東里,2576,13,0.005047
6400900-042,高雄市前鎮區竹南里,8468,42,0.00496
6400900-043,高雄市前鎮區竹北里,2556,10,0.003912
6400900-044,高雄市前鎮區竹西里,4895,22,0.004494
6400900-045,高雄市前鎮區竹中里,3864,18,0.004658
6400900-046,高雄市前鎮區瑞竹里,2126,6,0.002822
6400900-047,高雄市前鎮區瑞南里,5852,5,0.000854
6400900-048,高雄市前鎮區瑞豐里,3689,5,0.001355
6400900-049,高雄市前鎮區瑞祥里,6238,14,0.002244
6400900-050,高雄市前鎮區瑞東里,2938,4,0.001361
6400900-051,高雄市前鎮區瑞和里,2611,6,0.002298
6400900-052,高雄市前鎮區瑞平里,4783,12,0.002509
6400900-053,高雄市前鎮區瑞隆里,4358,8,0.001836
6400900-054,高雄市前鎮區瑞北里,3416,3,0.000878
6400900-055,高雄市前鎮區瑞西里,3044,9,0.002957
6400900-056,高雄市前鎮區瑞崗里,2933,7,0.002387
6400900-057,高雄市前鎮區瑞興里,2994,14,0.004676
6400900-058,高雄市前鎮區瑞誠里,3061,10,0.003267
6400900-059,高雄市前鎮區瑞文里,2810,5,0.001779
6400900-060,高雄市前鎮區瑞華里,5264,20,0.003799
6400900-061,高雄市前鎮區瑞昌里,3573,5,0.001399
6401000-001,高雄市旗津區旗下里,1343,2,0.001489
6401000-002,高雄市旗津區永安里,1278,1,0.000782
6401000-003,高雄市旗津區振興里,1866,1,0.000536
6401000-004,高雄市旗津區慈愛里,2730,1,0.000366
6401000-005,高雄市旗津區復興里,3400,2,0.000588
6401000-006,高雄市旗津區中華里,1784,1,0.000561
6401000-007,高雄市旗津區實踐里,1571,1,0.000637
6401000-008,高雄市旗津區北汕里,3138,2,0.000637
6401000-009,高雄市旗津區南汕里,2307,5,0.002167
6401000-010,高雄市旗津區上竹里,3339,17,0.005091
6401000-011,高雄市旗津區中洲里,2034,38,0.018682
6401000-012,高雄市旗津區安順里,1023,1,0.000978
6401000-013,高雄市旗津區中興里,2990,49,0.016388
6401100-001,高雄市小港區小港里,2741,3,0.001094
6401100-002,高雄市小港區港口里,3767,2,0.000531
6401100-003,高雄市小港區港正里,3162,3,0.000949
6401100-004,高雄市小港區港墘里,2136,1,0.000468
6401100-005,高雄市小港區港明里,3992,20,0.00501
6401100-006,高雄市小港區港后里,3079,8,0.002598
6401100-007,高雄市小港區港南里,2779,4,0.001439
6401100-008,高雄市小港區港興里,2758,3,0.001088
6401100-009,高雄市小港區鳳宮里,2686,1,0.000372
6401100-010,高雄市小港區店鎮里,6890,7,0.001016
6401100-011,高雄市小港區大苓里,2991,6,0.002006
6401100-012,高雄市小港區二苓里,4580,20,0.004367
6401100-013,高雄市小港區三苓里,3364,35,0.010404
6401100-014,高雄市小港區正苓里,4965,7,0.00141
6401100-015,高雄市小港區順苓里,5418,18,0.003322
6401100-016,高雄市小港區六苓里,3368,3,0.000891
6401100-017,高雄市小港區宏亮里,4143,7,0.00169
6401100-018,高雄市小港區山東里,3446,14,0.004063
6401100-019,高雄市小港區青島里,2714,3,0.001105
6401100-020,高雄市小港區濟南里,4692,3,0.000639
6401100-021,高雄市小港區泰山里,3837,5,0.001303
6401100-022,高雄市小港區山明里,13327,11,0.000825
6401100-023,高雄市小港區高松里,4430,4,0.000903
6401100-024,高雄市小港區松金里,3113,5,0.001606
6401100-025,高雄市小港區松山里,3634,4,0.001101
6401100-027,高雄市小港區坪頂里,6367,3,0.000471
6401100-028,高雄市小港區孔宅里,4897,5,0.001021
6401100-029,高雄市小港區廈莊里,3443,3,0.000871
6401100-030,高雄市小港區合作里,3093,2,0.000647
6401100-031,高雄市小港區桂林里,9382,5,0.000533
6401100-032,高雄市小港區中厝里,4005,4,0.000999
6401100-033,高雄市小港區鳳鳴里,3483,1,0.000287
6401100-034,高雄市小港區龍鳳里,3444,2,0.000581
6401100-035,高雄市小港區鳳森里,2474,1,0.000404
6401100-038,高雄市小港區鳳源里,4139,2,0.000483
6401200-003,高雄市鳳山區光明里,1534,6,0.003911
6401200-004,高雄市鳳山區興中里,1055,2,0.001896
6401200-005,高雄市鳳山區南興里,1170,1,0.000855
6401200-006,高雄市鳳山區和德里,2717,1,0.000368
6401200-007,高雄市鳳山區鳳崗里,1344,5,0.00372
6401200-008,高雄市鳳山區中和里,3978,19,0.004776
6401200-009,高雄市鳳山區鎮北里,7490,13,0.001736
6401200-010,高雄市鳳山區縣衙里,1004,5,0.00498
6401200-011,高雄市鳳山區文英里,3841,3,0.000781
6401200-012,高雄市鳳山區鎮西里,5932,10,0.001686
6401200-013,高雄市鳳山區鎮東里,2744,8,0.002915
6401200-014,高雄市鳳山區埤頂里,7215,10,0.001386
6401200-015,高雄市鳳山區中正里,4596,9,0.001958
6401200-018,高雄市鳳山區瑞竹里,6138,5,0.000815
6401200-019,高雄市鳳山區忠義里,5356,5,0.000934
6401200-020,高雄市鳳山區誠義里,4203,6,0.001428
6401200-021,高雄市鳳山區新興里,2773,1,0.000361
6401200-022,高雄市鳳山區海光里,3646,10,0.002743
6401200-024,高雄市鳳山區忠誠里,3716,2,0.000538
6401200-030,高雄市鳳山區東門里,6655,3,0.000451
6401200-031,高雄市鳳山區瑞興里,5928,7,0.001181
6401200-035,高雄市鳳山區鳳東里,7106,1,0.000141
6401200-039,高雄市鳳山區文德里,9816,23,0.002343
6401200-041,高雄市鳳山區曹公里,2383,4,0.001679
6401200-042,高雄市鳳山區興仁里,4495,6,0.001335
6401200-044,高雄市鳳山區忠孝里,6855,9,0.001313
6401200-045,高雄市鳳山區生明里,2379,1,0.00042
6401200-046,高雄市鳳山區和興里,6703,1,0.000149
6401200-047,高雄市鳳山區協和里,4319,13,0.00301
6401200-048,高雄市鳳山區文山里,7036,5,0.000711
6401200-050,高雄市鳳山區誠德里,2706,2,0.000739
6401200-053,高雄市鳳山區北門里,4984,5,0.001003
6401200-056,高雄市鳳山區文華里,10470,4,0.000382
6401200-058,高雄市鳳山區武松里,3114,5,0.001606
6401200-059,高雄市鳳山區文衡里,4797,4,0.000834
6401200-060,高雄市鳳山區文福里,11250,14,0.001244
6401200-061,高雄市鳳山區誠信里,2392,1,0.000418
6401200-062,高雄市鳳山區誠智里,3201,3,0.000937
6401200-016,高雄市鳳山區鎮南里,5409,20,0.003698
6401200-017,高雄市鳳山區老爺里,7942,3,0.000378
6401200-025,高雄市鳳山區新甲里,3583,12,0.003349
6401200-026,高雄市鳳山區武漢里,5562,15,0.002697
6401200-027,高雄市鳳山區正義里,7214,27,0.003743
6401200-028,高雄市鳳山區一甲里,3816,10,0.002621
6401200-029,高雄市鳳山區福興里,7190,26,0.003616
6401200-032,高雄市鳳山區天興里,4102,8,0.00195
6401200-033,高雄市鳳山區新強里,6523,16,0.002453
6401200-034,高雄市鳳山區國泰里,4425,3,0.000678
6401200-036,高雄市鳳山區新富里,5014,4,0.000798
6401200-037,高雄市鳳山區國光里,3816,3,0.000786
6401200-038,高雄市鳳山區國隆里,2901,5,0.001724
6401200-040,高雄市鳳山區過埤里,14116,22,0.001559
6401200-043,高雄市鳳山區五福里,3727,12,0.00322
6401200-049,高雄市鳳山區福誠里,4609,15,0.003255
6401200-054,高雄市鳳山區富甲里,2852,16,0.00561
6401200-055,高雄市鳳山區南成里,9399,29,0.003085
6401200-057,高雄市鳳山區大德里,5241,39,0.007441
6401200-063,高雄市鳳山區國富里,2956,5,0.001691
6401200-064,高雄市鳳山區武慶里,2813,5,0.001777
6401200-065,高雄市鳳山區海洋里,4572,8,0.00175
6401200-066,高雄市鳳山區新武里,2716,11,0.00405
6401200-067,高雄市鳳山區新樂里,5342,21,0.003931
6401200-068,高雄市鳳山區新泰里,5008,9,0.001797
6401200-069,高雄市鳳山區中崙里,2775,8,0.002883
6401200-070,高雄市鳳山區中榮里,5091,3,0.000589
6401200-071,高雄市鳳山區中民里,5002,3,0.0006
6401200-072,高雄市鳳山區二甲里,5507,4,0.000726
6401200-073,高雄市鳳山區龍成里,3320,9,0.002711
6401200-074,高雄市鳳山區富榮里,2952,6,0.002033
6401200-075,高雄市鳳山區善美里,6256,16,0.002558
6401200-076,高雄市鳳山區南和里,3305,13,0.003933
6401200-077,高雄市鳳山區福祥里,3419,1,0.000292
6401200-078,高雄市鳳山區保安里,7531,6,0.000797
6401300-002,高雄市林園區林園里,4023,1,0.000249
6401300-003,高雄市林園區溪州里,4774,1,0.000209
6401300-007,高雄市林園區頂厝里,5182,3,0.000579
6401300-009,高雄市林園區西溪里,3960,2,0.000505
6401300-010,高雄市林園區港嘴里,1935,3,0.00155
6401300-012,高雄市林園區林內里,2382,1,0.00042
6401300-013,高雄市林園區王公里,4710,3,0.000637
6401300-018,高雄市林園區東汕里,1039,1,0.000962
6401300-020,高雄市林園區仁愛里,3633,2,0.000551
6401300-022,高雄市林園區廣應里,4164,5,0.001201
6401400-001,高雄市大寮區拷潭里,1615,1,0.000619
6401400-002,高雄市大寮區內坑里,6634,2,0.000301
6401400-003,高雄市大寮區大寮里,7893,3,0.00038
6401400-004,高雄市大寮區上寮里,2738,3,0.001096
6401400-005,高雄市大寮區三隆里,5253,2,0.000381
6401400-006,高雄市大寮區琉球里,4993,4,0.000801
6401400-007,高雄市大寮區翁園里,4411,4,0.000907
6401400-008,高雄市大寮區前庄里,2627,2,0.000761
6401400-009,高雄市大寮區中庄里,12387,13,0.001049
6401400-010,高雄市大寮區後庄里,8730,6,0.000687
6401400-013,高雄市大寮區過溪里,2889,1,0.000346
6401400-015,高雄市大寮區會結里,1808,1,0.000553
6401400-016,高雄市大寮區會社里,7063,3,0.000425
6401400-017,高雄市大寮區山頂里,8645,6,0.000694
6401400-019,高雄市大寮區永芳里,8004,5,0.000625
6401400-020,高雄市大寮區義和里,2308,1,0.000433
6401400-023,高雄市大寮區昭明里,4010,2,0.000499
6401400-025,高雄市大寮區中興里,7459,5,0.00067
6401500-001,高雄市大樹區竹寮里,3094,1,0.000323
6401500-002,高雄市大樹區九曲里,5784,4,0.000692
6401500-003,高雄市大樹區久堂里,4735,3,0.000634
6401500-004,高雄市大樹區水安里,2759,1,0.000362
6401500-008,高雄市大樹區和山里,1168,1,0.000856
6401500-011,高雄市大樹區井腳里,1893,1,0.000528
6401500-012,高雄市大樹區小坪里,1544,1,0.000648
6401500-013,高雄市大樹區龍目里,1965,2,0.001018
6401500-014,高雄市大樹區大樹里,2925,2,0.000684
6401500-015,高雄市大樹區三和里,1127,1,0.000887
6401500-016,高雄市大樹區溪埔里,1911,1,0.000523
6401500-018,高雄市大樹區統嶺里,805,1,0.001242
6401600-002,高雄市大社區保社里,3285,7,0.002131
6401600-003,高雄市大社區大社里,5671,15,0.002645
6401600-004,高雄市大社區翠屏里,1964,4,0.002037
6401600-005,高雄市大社區三奶里,3113,6,0.001927
6401600-006,高雄市大社區觀音里,6291,40,0.006358
6401600-007,高雄市大社區神農里,5570,12,0.002154
6401600-008,高雄市大社區中里里,3829,13,0.003395
6401600-009,高雄市大社區保安里,3649,5,0.00137
6401700-001,高雄市仁武區大灣里,4330,8,0.001848
6401700-002,高雄市仁武區灣內里,8133,10,0.00123
6401700-003,高雄市仁武區考潭里,3029,4,0.001321
6401700-004,高雄市仁武區烏林里,4539,5,0.001102
6401700-006,高雄市仁武區仁武里,6300,6,0.000952
6401700-007,高雄市仁武區文武里,10416,13,0.001248
6401700-008,高雄市仁武區竹後里,2494,18,0.007217
6401700-009,高雄市仁武區八卦里,16935,27,0.001594
6401700-010,高雄市仁武區高楠里,1894,2,0.001056
6401700-011,高雄市仁武區後安里,2991,2,0.000669
6401700-012,高雄市仁武區中華里,1859,5,0.00269
6401700-013,高雄市仁武區五和里,4818,4,0.00083
6401700-014,高雄市仁武區仁和里,4405,8,0.001816
6401700-015,高雄市仁武區赤山里,6310,12,0.001902
6401700-016,高雄市仁武區仁慈里,2397,3,0.001252
6401800-001,高雄市鳥松區鳥松里,11305,14,0.001238
6401800-002,高雄市鳥松區夢裡里,5086,7,0.001376
6401800-003,高雄市鳥松區大華里,10856,27,0.002487
6401800-004,高雄市鳥松區坔埔里,4001,1,0.00025
6401800-005,高雄市鳥松區仁美里,7305,6,0.000821
6401800-007,高雄市鳥松區華美里,4490,2,0.000445
6401900-001,高雄市岡山區平安里,1469,4,0.002723
6401900-002,高雄市岡山區岡山里,5140,4,0.000778
6401900-003,高雄市岡山區壽天里,4134,4,0.000968
6401900-004,高雄市岡山區維仁里,1274,16,0.012559
6401900-005,高雄市岡山區後紅里,4852,4,0.000824
6401900-006,高雄市岡山區大遼里,1554,5,0.003218
6401900-007,高雄市岡山區忠孝里,3307,3,0.000907
6401900-009,高雄市岡山區前峰里,3498,1,0.000286
6401900-011,高雄市岡山區協和里,4240,11,0.002594
6401900-012,高雄市岡山區後協里,6420,4,0.000623
6401900-013,高雄市岡山區信義里,2155,1,0.000464
6401900-015,高雄市岡山區三和里,1023,1,0.000978
6401900-016,高雄市岡山區仁壽里,4037,2,0.000495
6401900-017,高雄市岡山區碧紅里,4402,4,0.000909
6401900-018,高雄市岡山區程香里,4737,4,0.000844
6401900-019,高雄市岡山區竹圍里,8378,4,0.000477
6401900-020,高雄市岡山區台上里,6875,2,0.000291
6401900-021,高雄市岡山區灣裡里,2215,2,0.000903
6401900-022,高雄市岡山區白米里,2151,2,0.00093
6401900-026,高雄市岡山區嘉興里,4076,3,0.000736
6401900-027,高雄市岡山區嘉峰里,2077,1,0.000481
6401900-028,高雄市岡山區華崗里,1811,2,0.001104
6401900-029,高雄市岡山區大莊里,1177,1,0.00085
6401900-030,高雄市岡山區協榮里,2497,1,0.0004
6401900-031,高雄市岡山區為隨里,807,1,0.001239
6401900-032,高雄市岡山區壽峰里,2843,3,0.001055
6401900-033,高雄市岡山區仁義里,2178,2,0.000918
6402000-001,高雄市橋頭區橋頭里,2547,3,0.001178
6402000-003,高雄市橋頭區仕隆里,2769,2,0.000722
6402000-004,高雄市橋頭區仕豐里,2746,1,0.000364
6402000-006,高雄市橋頭區東林里,2800,1,0.000357
6402000-008,高雄市橋頭區白樹里,3729,2,0.000536
6402000-009,高雄市橋頭區筆秀里,1810,3,0.001657
6402000-012,高雄市橋頭區甲南里,2766,2,0.000723
6402000-013,高雄市橋頭區頂鹽里,1468,1,0.000681
6402000-015,高雄市橋頭區仕和里,4352,2,0.00046
6402000-016,高雄市橋頭區德松里,1603,1,0.000624
6402100-001,高雄市燕巢區尖山里,1280,1,0.000781
6402100-002,高雄市燕巢區瓊林里,2438,2,0.00082
6402100-003,高雄市燕巢區安招里,4025,2,0.000497
6402100-004,高雄市燕巢區角宿里,3020,2,0.000662
6402100-005,高雄市燕巢區鳳雄里,2769,4,0.001445
6402100-009,高雄市燕巢區西燕里,3927,4,0.001019
6402100-010,高雄市燕巢區橫山里,2140,3,0.001402
6402100-011,高雄市燕巢區深水里,2924,1,0.000342
6402200-008,高雄市田寮區三和里,436,1,0.002294
6402200-009,高雄市田寮區古亭里,598,1,0.001672
6402300-001,高雄市阿蓮區石安里,1529,2,0.001308
6402300-002,高雄市阿蓮區中路里,2419,1,0.000413
6402300-004,高雄市阿蓮區港後里,2516,1,0.000397
6402300-006,高雄市阿蓮區阿蓮里,5906,13,0.002201
6402300-008,高雄市阿蓮區和蓮里,2825,2,0.000708
6402300-009,高雄市阿蓮區青旗里,1794,1,0.000557
6402300-010,高雄市阿蓮區復安里,1963,2,0.001019
6402300-011,高雄市阿蓮區玉庫里,1244,1,0.000804
6402300-012,高雄市阿蓮區南蓮里,3549,6,0.001691
6402400-001,高雄市路竹區竹滬里,3841,4,0.001041
6402400-002,高雄市路竹區頂寮里,1454,1,0.000688
6402400-004,高雄市路竹區後鄉里,1342,1,0.000745
6402400-007,高雄市路竹區甲北里,2493,2,0.000802
6402400-008,高雄市路竹區甲南里,3850,4,0.001039
6402400-009,高雄市路竹區下坑里,3111,2,0.000643
6402400-010,高雄市路竹區竹園里,2093,1,0.000478
6402400-011,高雄市路竹區竹東里,4404,3,0.000681
6402400-013,高雄市路竹區文北里,3942,2,0.000507
6402400-014,高雄市路竹區文南里,3061,1,0.000327
6402400-018,高雄市路竹區社中里,1008,1,0.000992
6402400-019,高雄市路竹區竹南里,3523,4,0.001135
6402400-020,高雄市路竹區社南里,4980,6,0.001205
6402500-001,高雄市湖內區海山里,1289,1,0.000776
6402500-002,高雄市湖內區劉家里,1187,2,0.001685
6402500-003,高雄市湖內區太爺里,926,6,0.006479
6402500-004,高雄市湖內區公舘里,2581,7,0.002712
6402500-005,高雄市湖內區葉厝里,2924,6,0.002052
6402500-006,高雄市湖內區大湖里,4164,8,0.001921
6402500-007,高雄市湖內區田尾里,1170,2,0.001709
6402500-008,高雄市湖內區湖內里,4261,3,0.000704
6402500-009,高雄市湖內區海埔里,2133,7,0.003282
6402500-010,高雄市湖內區文賢里,1361,2,0.00147
6402500-011,高雄市湖內區中賢里,2498,4,0.001601
6402500-012,高雄市湖內區逸賢里,1278,1,0.000782
6402500-013,高雄市湖內區忠興里,820,1,0.00122
6402500-014,高雄市湖內區湖東里,2959,4,0.001352
6402600-001,高雄市茄萣區福德里,1120,9,0.008036
6402600-003,高雄市茄萣區白雲里,1977,6,0.003035
6402600-004,高雄市茄萣區嘉賜里,4307,12,0.002786
6402600-005,高雄市茄萣區嘉安里,2022,4,0.001978
