村里代碼,村里,人口數,病例數,發生率
6401200-004,高雄市鳳山區興中里,1055,1,0.000948
6401200-008,高雄市鳳山區中和里,3978,2,0.000503
6401200-009,高雄市鳳山區鎮北里,7490,5,0.000668
6401200-010,高雄市鳳山區縣衙里,1004,4,0.003984
6401200-012,高雄市鳳山區鎮西里,5932,2,0.000337
6401200-013,高雄市鳳山區鎮東里,2744,3,0.001093
6401200-014,高雄市鳳山區埤頂里,7215,1,0.000139
6401200-015,高雄市鳳山區中正里,4596,5,0.001088
6401200-018,高雄市鳳山區瑞竹里,6138,4,0.000652
6401200-020,高雄市鳳山區誠義里,4203,3,0.000714
6401200-022,高雄市鳳山區海光里,3646,2,0.000549
6401200-024,高雄市鳳山區忠誠里,3716,1,0.000269
6401200-030,高雄市鳳山區東門里,6655,1,0.00015
6401200-031,高雄市鳳山區瑞興里,5928,3,0.000506
6401200-039,高雄市鳳山區文德里,9816,3,0.000306
6401200-041,高雄市鳳山區曹公里,2383,2,0.000839
6401200-042,高雄市鳳山區興仁里,4495,2,0.000445
6401200-044,高雄市鳳山區忠孝里,6855,3,0.000438
6401200-047,高雄市鳳山區協和里,4319,3,0.000695
6401200-048,高雄市鳳山區文山里,7036,2,0.000284
6401200-050,高雄市鳳山區誠德里,2706,2,0.000739
6401200-056,高雄市鳳山區文華里,10470,3,0.000287
6401200-058,高雄市鳳山區武松里,3114,3,0.000963
6401200-059,高雄市鳳山區文衡里,4797,2,0.000417
6401200-060,高雄市鳳山區文福里,11250,3,0.000267
6401200-016,高雄市鳳山區鎮南里,5409,2,0.00037
6401200-017,高雄市鳳山區老爺里,7942,2,0.000252
6401200-025,高雄市鳳山區新甲里,3583,1,0.000279
6401200-026,高雄市鳳山區武漢里,5562,3,0.000539
6401200-027,高雄市鳳山區正義里,7214,2,0.000277
6401200-028,高雄市鳳山區一甲里,3816,1,0.000262
6401200-029,高雄市鳳山區福興里,7190,3,0.000417
6401200-032,高雄市鳳山區天興里,4102,1,0.000244
6401200-033,高雄市鳳山區新強里,6523,7,0.001073
6401200-034,高雄市鳳山區國泰里,4425,1,0.000226
6401200-036,高雄市鳳山區新富里,5014,1,0.000199
6401200-037,高雄市鳳山區國光里,3816,2,0.000524
6401200-038,高雄市鳳山區國隆里,2901,1,0.000345
6401200-040,高雄市鳳山區過埤里,14116,6,0.000425
6401200-043,高雄市鳳山區五福里,3727,1,0.000268
6401200-049,高雄市鳳山區福誠里,4609,6,0.001302
6401200-054,高雄市鳳山區富甲里,2852,1,0.000351
6401200-055,高雄市鳳山區南成里,9399,4,0.000426
6401200-057,高雄市鳳山區大德里,5241,1,0.000191
6401200-063,高雄市鳳山區國富里,2956,2,0.000677
6401200-064,高雄市鳳山區武慶里,2813,1,0.000355
6401200-065,高雄市鳳山區海洋里,4572,1,0.000219
6401200-066,高雄市鳳山區新武里,2716,2,0.000736
6401200-067,高雄市鳳山區新樂里,5342,1,0.000187
6401200-068,高雄市鳳山區新泰里,5008,3,0.000599
6401200-069,高雄市鳳山區中崙里,2775,1,0.00036
6401200-070,高雄市鳳山區中榮里,5091,2,0.000393
6401200-073,高雄市鳳山區龍成里,3320,1,0.000301
6401200-074,高雄市鳳山區富榮里,2952,1,0.000339
6401200-075,高雄市鳳山區善美里,6256,6,0.000959
6401200-078,高雄市鳳山區保安里,7531,1,0.000133
6401300-002,高雄市林園區林園里,4023,1,0.000249
6401300-003,高雄市林園區溪州里,4774,1,0.000209
6401300-007,高雄市林園區頂厝里,5182,1,0.000193
6401300-009,高雄市林園區西溪里,3960,1,0.000253
6401300-010,高雄市林園區港嘴里,1935,1,0.000517
6401300-013,高雄市林園區王公里,4710,2,0.000425
6401300-020,高雄市林園區仁愛里,3633,1,0.000275
6401300-022,高雄市林園區廣應里,4164,2,0.00048
6401400-001,高雄市大寮區拷潭里,1615,1,0.000619
6401400-003,高雄市大寮區大寮里,7893,3,0.00038
6401400-004,高雄市大寮區上寮里,2738,2,0.00073
6401400-005,高雄市大寮區三隆里,5253,1,0.00019
6401400-006,高雄市大寮區琉球里,4993,2,0.000401
6401400-007,高雄市大寮區翁園里,4411,1,0.000227
6401400-009,高雄市大寮區中庄里,12387,1,8.1E-5
6401400-010,高雄市大寮區後庄里,8730,3,0.000344
6401400-013,高雄市大寮區過溪里,2889,1,0.000346
6401400-015,高雄市大寮區會結里,1808,1,0.000553
6401400-016,高雄市大寮區會社里,7063,3,0.000425
6401400-017,高雄市大寮區山頂里,8645,4,0.000463
6401400-019,高雄市大寮區永芳里,8004,1,0.000125
6401400-020,高雄市大寮區義和里,2308,1,0.000433
6401500-002,高雄市大樹區九曲里,5784,3,0.000519
6401500-003,高雄市大樹區久堂里,4735,2,0.000422
6401500-004,高雄市大樹區水安里,2759,1,0.000362
6401500-011,高雄市大樹區井腳里,1893,1,0.000528
6401500-012,高雄市大樹區小坪里,1544,1,0.000648
6401500-013,高雄市大樹區龍目里,1965,1,0.000509
6401500-015,高雄市大樹區三和里,1127,1,0.000887
6401600-002,高雄市大社區保社里,3285,1,0.000304
6401600-003,高雄市大社區大社里,5671,5,0.000882
6401600-005,高雄市大社區三奶里,3113,1,0.000321
6401600-006,高雄市大社區觀音里,6291,20,0.003179
6401600-007,高雄市大社區神農里,5570,8,0.001436
6401600-008,高雄市大社區中里里,3829,1,0.000261
6401600-009,高雄市大社區保安里,3649,2,0.000548
6401700-001,高雄市仁武區大灣里,4330,2,0.000462
6401700-002,高雄市仁武區灣內里,8133,5,0.000615
6401700-003,高雄市仁武區考潭里,3029,3,0.00099
6401700-004,高雄市仁武區烏林里,4539,3,0.000661
6401700-006,高雄市仁武區仁武里,6300,3,0.000476
6401700-007,高雄市仁武區文武里,10416,6,0.000576
6401700-008,高雄市仁武區竹後里,2494,2,0.000802
6401700-009,高雄市仁武區八卦里,16935,12,0.000709
6401700-010,高雄市仁武區高楠里,1894,2,0.001056
6401700-011,高雄市仁武區後安里,2991,1,0.000334
6401700-012,高雄市仁武區中華里,1859,3,0.001614
6401700-013,高雄市仁武區五和里,4818,2,0.000415
6401700-014,高雄市仁武區仁和里,4405,3,0.000681
6401700-015,高雄市仁武區赤山里,6310,6,0.000951
6401700-016,高雄市仁武區仁慈里,2397,2,0.000834
6401800-001,高雄市鳥松區鳥松里,11305,2,0.000177
6401800-002,高雄市鳥松區夢裡里,5086,2,0.000393
6401800-003,高雄市鳥松區大華里,10856,17,0.001566
6401800-005,高雄市鳥松區仁美里,7305,4,0.000548
6401900-002,高雄市岡山區岡山里,5140,2,0.000389
6401900-005,高雄市岡山區後紅里,4852,1,0.000206
6401900-006,高雄市岡山區大遼里,1554,4,0.002574
6401900-012,高雄市岡山區後協里,6420,2,0.000312
6401900-016,高雄市岡山區仁壽里,4037,1,0.000248
6401900-017,高雄市岡山區碧紅里,4402,1,0.000227
6401900-018,高雄市岡山區程香里,4737,3,0.000633
6401900-019,高雄市岡山區竹圍里,8378,2,0.000239
6401900-021,高雄市岡山區灣裡里,2215,1,0.000451
6401900-026,高雄市岡山區嘉興里,4076,1,0.000245
6401900-027,高雄市岡山區嘉峰里,2077,1,0.000481
6401900-031,高雄市岡山區為隨里,807,1,0.001239
6401900-032,高雄市岡山區壽峰里,2843,1,0.000352
6402000-001,高雄市橋頭區橋頭里,2547,1,0.000393
6402000-003,高雄市橋頭區仕隆里,2769,1,0.000361
6402000-006,高雄市橋頭區東林里,2800,1,0.000357
6402000-008,高雄市橋頭區白樹里,3729,1,0.000268
6402000-009,高雄市橋頭區筆秀里,1810,1,0.000552
6402000-012,高雄市橋頭區甲南里,2766,1,0.000362
6402000-015,高雄市橋頭區仕和里,4352,2,0.00046
6402100-002,高雄市燕巢區瓊林里,2438,1,0.00041
6402100-003,高雄市燕巢區安招里,4025,2,0.000497
6402100-009,高雄市燕巢區西燕里,3927,4,0.001019
6402300-001,高雄市阿蓮區石安里,1529,2,0.001308
6402300-002,高雄市阿蓮區中路里,2419,1,0.000413
6402300-006,高雄市阿蓮區阿蓮里,5906,4,0.000677
6402300-008,高雄市阿蓮區和蓮里,2825,1,0.000354
6402300-010,高雄市阿蓮區復安里,1963,1,0.000509
6402300-012,高雄市阿蓮區南蓮里,3549,4,0.001127
6402400-001,高雄市路竹區竹滬里,3841,3,0.000781
6402400-004,高雄市路竹區後鄉里,1342,1,0.000745
6402400-007,高雄市路竹區甲北里,2493,2,0.000802
6402400-008,高雄市路竹區甲南里,3850,3,0.000779
6402400-010,高雄市路竹區竹園里,2093,1,0.000478
6402400-011,高雄市路竹區竹東里,4404,2,0.000454
6402400-013,高雄市路竹區文北里,3942,1,0.000254
6402400-014,高雄市路竹區文南里,3061,1,0.000327
6402400-018,高雄市路竹區社中里,1008,1,0.000992
6402400-019,高雄市路竹區竹南里,3523,3,0.000852
6402400-020,高雄市路竹區社南里,4980,3,0.000602
6402500-001,高雄市湖內區海山里,1289,1,0.000776
6402500-002,高雄市湖內區劉家里,1187,2,0.001685
6402500-003,高雄市湖內區太爺里,926,3,0.00324
6402500-004,高雄市湖內區公舘里,2581,5,0.001937
6402500-005,高雄市湖內區葉厝里,2924,5,0.00171
6402500-006,高雄市湖內區大湖里,4164,4,0.000961
6402500-008,高雄市湖內區湖內里,4261,1,0.000235
6402500-009,高雄市湖內區海埔里,2133,4,0.001875
6402500-010,高雄市湖內區文賢里,1361,1,0.000735
6402500-011,高雄市湖內區中賢里,2498,2,0.000801
6402500-013,高雄市湖內區忠興里,820,1,0.00122
6402500-014,高雄市湖內區湖東里,2959,2,0.000676
6402600-001,高雄市茄萣區福德里,1120,7,0.00625
6402600-003,高雄市茄萣區白雲里,1977,4,0.002023
6402600-004,高雄市茄萣區嘉賜里,4307,7,0.001625
6402600-005,高雄市茄萣區嘉安里,2022,3,0.001484
6402600-006,高雄市茄萣區嘉定里,1363,12,0.008804
6402600-007,高雄市茄萣區保定里,3408,13,0.003815
6402600-008,高雄市茄萣區光定里,1160,10,0.008621
6402600-009,高雄市茄萣區大定里,1301,12,0.009224
6402600-010,高雄市茄萣區吉定里,1368,3,0.002193
6402600-011,高雄市茄萣區嘉樂里,2312,5,0.002163
6402600-012,高雄市茄萣區嘉泰里,1378,5,0.003628
6402600-013,高雄市茄萣區嘉福里,1164,5,0.004296
6402600-014,高雄市茄萣區和協里,1352,1,0.00074
6402600-015,高雄市茄萣區崎漏里,5246,9,0.001716
6402800-006,高雄市彌陀區舊港里,1911,2,0.001047
6402800-010,高雄市彌陀區海尾里,1020,1,0.00098
6402800-012,高雄市彌陀區南寮里,2487,1,0.000402
6402900-001,高雄市梓官區梓信里,2556,2,0.000782
6402900-005,高雄市梓官區中崙里,1380,1,0.000725
6402900-006,高雄市梓官區赤崁里,2194,1,0.000456
6402900-007,高雄市梓官區禮蚵里,2472,1,0.000405
6402900-008,高雄市梓官區智蚵里,3273,1,0.000306
6402900-011,高雄市梓官區大舍里,4319,5,0.001158
6402900-014,高雄市梓官區茄苳里,2687,1,0.000372
6403000-002,高雄市旗山區大德里,2906,2,0.000688
6403000-003,高雄市旗山區湄洲里,2028,4,0.001972
6403000-004,高雄市旗山區圓富里,2081,1,0.000481
6403000-009,高雄市旗山區南勝里,2505,1,0.000399
6403000-013,高雄市旗山區竹峰里,1882,1,0.000531
6403000-014,高雄市旗山區瑞吉里,2436,2,0.000821
6403100-003,高雄市美濃區祿興里,2974,2,0.000672
6403100-014,高雄市美濃區瀰濃里,2607,1,0.000384
6403100-017,高雄市美濃區吉和里,1620,1,0.000617
6403500-008,高雄市內門區內豊里,1455,1,0.000687
6403500-009,高雄市內門區觀亭里,1996,1,0.000501
6403500-014,高雄市內門區三平里,786,1,0.001272
1000201-008,宜蘭縣宜蘭市進士里,2424,1,0.000413
1000201-024,宜蘭縣宜蘭市新生里,3008,1,0.000332
1000202-026,宜蘭縣羅東鎮國華里,5580,1,0.000179
1000209-004,宜蘭縣五結鄉上四村,1757,1,0.000569
1000210-008,宜蘭縣三星鄉月眉村,1032,1,0.000969
1000401-001,新竹縣竹北市斗崙里,15029,1,6.7E-5
1000401-012,新竹縣竹北市聯興里,5367,1,0.000186
1000401-013,新竹縣竹北市麻園里,2213,1,0.000452
1000401-025,新竹縣竹北市新崙里,7062,1,0.000142
1000401-030,新竹縣竹北市文化里,4470,1,0.000224
1000403-003,新竹縣新埔鎮文山里,4818,1,0.000208
1000402-006,新竹縣竹東鎮上舘里,10920,1,9.2E-5
1000402-016,新竹縣竹東鎮頭重里,5134,2,0.00039
1000402-021,新竹縣竹東鎮中正里,2188,1,0.000457
1000405-009,新竹縣湖口鄉長安村,1419,1,0.000705
1000405-010,新竹縣湖口鄉湖口村,3421,1,0.000292
1000405-014,新竹縣湖口鄉鳳凰村,5953,1,0.000168
1000406-007,新竹縣新豐鄉中崙村,3922,1,0.000255
1000406-010,新竹縣新豐鄉員山村,2954,2,0.000677
1000406-011,新竹縣新豐鄉松林村,6182,1,0.000162
1000501-026,苗栗縣苗栗市嘉新里,3552,1,0.000282
1000502-010,苗栗縣苑裡鎮中正里,2612,1,0.000383
1000503-020,苗栗縣通霄鎮新埔里,1478,1,0.000677
1000505-004,苗栗縣頭份鎮新華里,4584,1,0.000218
1000505-030,苗栗縣頭份鎮自強里,2596,1,0.000385
1000507-007,苗栗縣卓蘭鎮老庄里,2483,1,0.000403
1000701-026,彰化縣彰化市東芳里,4189,1,0.000239
1000701-031,彰化縣彰化市平和里,5038,1,0.000198
1000701-037,彰化縣彰化市華陽里,2201,1,0.000454
1000701-039,彰化縣彰化市南瑤里,9185,1,0.000109
1000701-067,彰化縣彰化市福田里,1560,1,0.000641
1000710-002,彰化縣員林市民生里,3245,1,0.000308
1000710-017,彰化縣員林市三條里,3108,2,0.000644
1000710-024,彰化縣員林市萬年里,4149,1,0.000241
1000702-012,彰化縣鹿港鎮景福里,1350,1,0.000741
1000703-025,彰化縣和美鎮糖友里,5015,1,0.000199
1000707-003,彰化縣秀水鄉莊雅村,3242,1,0.000308
1000716-014,彰化縣永靖鄉永興村,1927,1,0.000519
1000717-024,彰化縣社頭鄉協和村,2502,1,0.0004
1000801-013,南投縣南投市振興里,2452,1,0.000408
1000801-029,南投縣南投市內興里,8047,1,0.000124
1000802-032,南投縣埔里鎮北梅里,3911,1,0.000256
1000803-025,南投縣草屯鎮中山里,2921,1,0.000342
1000804-003,南投縣竹山鎮中山里,5412,1,0.000185
1000804-014,南投縣竹山鎮延和里,6028,1,0.000166
1000901-011,雲林縣斗六市龍潭里,2144,1,0.000466
1000901-013,雲林縣斗六市林頭里,4985,1,0.000201
1000901-026,雲林縣斗六市榴中里,5239,1,0.000191
1000901-030,雲林縣斗六市長安里,3366,1,0.000297
1000902-002,雲林縣斗南鎮西岐里,6379,1,0.000157
1000903-006,雲林縣虎尾鎮西安里,3905,1,0.000256
1000903-008,雲林縣虎尾鎮平和里,5305,1,0.000189
1000903-009,雲林縣虎尾鎮興南里,2746,1,0.000364
1000906-025,雲林縣北港鎮樹腳里,3601,1,0.000278
1000908-004,雲林縣大埤鄉松竹村,1125,1,0.000889
1000917-008,雲林縣元長鄉潭西村,912,1,0.001096
1001001-005,嘉義縣太保市梅埔里,1367,1,0.000732
1001001-008,嘉義縣太保市東勢里,2152,1,0.000465
1001002-005,嘉義縣朴子市順天里,765,1,0.001307
1001002-014,嘉義縣朴子市德興里,1285,1,0.000778
1001002-017,嘉義縣朴子市大葛里,3893,2,0.000514
1001003-005,嘉義縣布袋鎮光復里,1983,1,0.000504
1001003-009,嘉義縣布袋鎮新岑里,1143,1,0.000875
1001003-019,嘉義縣布袋鎮西安里,1409,1,0.00071
1001004-001,嘉義縣大林鎮東林里,603,1,0.001658
1001004-013,嘉義縣大林鎮中坑里,1547,1,0.000646
1001005-003,嘉義縣民雄鄉西安村,4068,1,0.000246
1001005-020,嘉義縣民雄鄉山中村,4335,1,0.000231
1001007-001,嘉義縣新港鄉宮前村,2629,1,0.00038
1001010-002,嘉義縣義竹鄉義竹村,1769,1,0.000565
1001010-018,嘉義縣義竹鄉新富村,605,1,0.001653
1001012-001,嘉義縣水上鄉水上村,4530,1,0.000221
1001014-001,嘉義縣竹崎鄉竹崎村,2966,1,0.000337
1001301-012,屏東縣屏東市維新里,3146,5,0.001589
1001301-016,屏東縣屏東市扶風里,745,1,0.001342
1001301-022,屏東縣屏東市長春里,2526,1,0.000396
1001301-025,屏東縣屏東市豐田里,5058,1,0.000198
1001301-026,屏東縣屏東市大連里,11433,1,8.7E-5
1001301-030,屏東縣屏東市瑞光里,8689,1,0.000115
1001301-031,屏東縣屏東市新生里,6372,1,0.000157
1001301-035,屏東縣屏東市建國里,1106,2,0.001808
1001301-036,屏東縣屏東市一心里,1420,1,0.000704
1001301-040,屏東縣屏東市永安里,8223,1,0.000122
1001301-041,屏東縣屏東市新興里,3150,1,0.000317
1001301-055,屏東縣屏東市清溪里,4679,1,0.000214
1001301-060,屏東縣屏東市華山里,6171,1,0.000162
1001301-065,屏東縣屏東市勝利里,6004,2,0.000333
1001301-066,屏東縣屏東市永城里,2464,20,0.008117
1001301-067,屏東縣屏東市溝美里,3027,1,0.00033
1001301-069,屏東縣屏東市北興里,7244,1,0.000138
1001301-073,屏東縣屏東市崇蘭里,13798,4,0.00029
1001301-075,屏東縣屏東市潭墘里,13300,4,0.000301
1001301-078,屏東縣屏東市仁義里,1338,1,0.000747
1001302-002,屏東縣潮州鎮同榮里,704,1,0.00142
1001303-002,屏東縣東港鎮頂新里,658,1,0.00152
1001303-007,屏東縣東港鎮朝安里,2135,1,0.000468
1001303-016,屏東縣東港鎮船頭里,6554,1,0.000153
1001303-019,屏東縣東港鎮興東里,10518,3,0.000285
1001304-002,屏東縣恆春鎮城北里,2743,3,0.001094
1001304-004,屏東縣恆春鎮山腳里,5001,1,0.0002
1001304-016,屏東縣恆春鎮墾丁里,1502,1,0.000666
1001304-017,屏東縣恆春鎮鵝鑾里,1350,1,0.000741
1001305-016,屏東縣萬丹鄉社口村,1601,1,0.000625
1001306-003,屏東縣長治鄉潭頭村,2338,1,0.000428
1001306-006,屏東縣長治鄉德成村,1042,1,0.00096
1001306-014,屏東縣長治鄉繁榮村,1643,1,0.000609
1001307-004,屏東縣麟洛鄉麟趾村,2882,1,0.000347
1001308-007,屏東縣九如鄉後庄村,2093,1,0.000478
1001309-008,屏東縣里港鄉潮厝村,1924,1,0.00052
1001310-002,屏東縣鹽埔鄉高朗村,3366,1,0.000297
1001313-001,屏東縣內埔鄉內埔村,4643,1,0.000215
1001313-015,屏東縣內埔鄉老埤村,2813,4,0.001422
1001313-017,屏東縣內埔鄉龍泉村,2902,1,0.000345
1001314-001,屏東縣竹田鄉竹田村,1731,1,0.000578
1001316-003,屏東縣枋寮鄉保生村,1142,1,0.000876
1001317-006,屏東縣新園鄉新東村,2706,1,0.00037
1001317-010,屏東縣新園鄉中洲村,1908,1,0.000524
1001317-014,屏東縣新園鄉鹽埔村,5194,1,0.000193
1001318-001,屏東縣崁頂鄉崁頂村,3137,2,0.000638
1001320-001,屏東縣南州鄉溪洲村,1972,1,0.000507
1001323-002,屏東縣車城鄉福安村,675,1,0.001481
1001325-001,屏東縣枋山鄉枋山村,1205,1,0.00083
1001325-002,屏東縣枋山鄉加祿村,2287,1,0.000437
1001328-006,屏東縣瑪家鄉三和村,2352,1,0.000425
1001333-001,屏東縣牡丹鄉石門村,1864,1,0.000536
1001409-008,臺東縣太麻里鄉金崙村,2003,3,0.001498
1001501-012,花蓮縣花蓮市主義里,573,1,0.001745
1001501-016,花蓮縣花蓮市國富里,5986,1,0.000167
1001501-045,花蓮縣花蓮市民孝里,4197,3,0.000715
1001505-005,花蓮縣吉安鄉慶豐村,7756,1,0.000129
1001505-010,花蓮縣吉安鄉永興村,3387,1,0.000295
1001505-013,花蓮縣吉安鄉宜昌村,4782,1,0.000209
1001506-011,花蓮縣壽豐鄉志學村,2976,1,0.000336
1001506-013,花蓮縣壽豐鄉月眉村,967,1,0.001034
1001601-008,澎湖縣馬公市光復里,2331,1,0.000429
1001601-017,澎湖縣馬公市案山里,1972,1,0.000507
1001601-018,澎湖縣馬公市光華里,860,1,0.001163
1001603-008,澎湖縣白沙鄉赤崁村,1936,1,0.000517
1001701-004,基隆市中正區義重里,1276,1,0.000784
1001701-005,基隆市中正區港通里,1409,1,0.00071
1001706-025,基隆市安樂區壯觀里,5084,1,0.000197
1001707-010,基隆市信義區禮東里,1719,1,0.000582
1001707-018,基隆市信義區孝賢里,3816,1,0.000262
1001801-016,新竹市東區振興里,6603,1,0.000151
1001801-024,新竹市東區豐功里,5950,1,0.000168
1001801-030,新竹市東區柴橋里,6085,1,0.000164
1001801-031,新竹市東區高峰里,7091,2,0.000282
1001801-033,新竹市東區光明里,4024,1,0.000249
1001801-045,新竹市東區金山里,6481,1,0.000154
1001801-046,新竹市東區關東里,5980,1,0.000167
1001802-030,新竹市北區客雅里,2235,1,0.000447
1001802-034,新竹市北區南勢里,4782,1,0.000209
1001802-044,新竹市北區台溪里,1790,1,0.000559
1002001-001,嘉義市東區荖藤里,5172,1,0.000193
1002001-002,嘉義市東區後湖里,4230,1,0.000236
1002001-035,嘉義市東區新店里,5085,1,0.000197
1002001-039,嘉義市東區太平里,5357,1,0.000187
1002001-043,嘉義市東區長竹里,3515,1,0.000284
1002001-045,嘉義市東區新開里,2387,1,0.000419
1002001-054,嘉義市東區興村里,4644,1,0.000215
1002001-061,嘉義市東區中山里,2282,1,0.000438
1002002-009,嘉義市西區竹圍里,4956,1,0.000202
1002002-021,嘉義市西區劉厝里,7847,1,0.000127
1002002-022,嘉義市西區新西里,2631,1,0.00038
1002002-050,嘉義市西區美源里,4480,1,0.000223
1002002-053,嘉義市西區光路里,6395,2,0.000313
1002002-058,嘉義市西區文化里,2614,1,0.000383
0902001-002,金門縣金城鎮西門里,11380,1,8.8E-5
0902002-004,金門縣金沙鎮光前里,2517,1,0.000397
0902005-002,金門縣烈嶼鄉上林村,1510,1,0.000662
