村里代碼,村里,人口數,病例數,發生率
6400600-002,高雄市新興區振成里,1256,3,0.002389
6400600-003,高雄市新興區德生里,3532,16,0.00453
6400600-005,高雄市新興區正氣里,1583,5,0.003159
6400600-007,高雄市新興區仁聲里,1142,1,0.000876
6400600-008,高雄市新興區德望里,2298,1,0.000435
6400600-009,高雄市新興區華聲里,1131,4,0.003537
6400600-010,高雄市新興區蕉園里,844,1,0.001185
6400600-011,高雄市新興區永寧里,1546,2,0.001294
6400600-012,高雄市新興區玉衡里,967,3,0.003102
6400600-013,高雄市新興區順昌里,2285,5,0.002188
6400600-014,高雄市新興區文昌里,3145,8,0.002544
6400600-015,高雄市新興區光耀里,2875,7,0.002435
6400600-016,高雄市新興區興昌里,2100,11,0.005238
6400600-017,高雄市新興區開平里,4115,12,0.002916
6400600-018,高雄市新興區成功里,1257,2,0.001591
6400600-020,高雄市新興區黎明里,974,1,0.001027
6400600-021,高雄市新興區愛平里,1102,3,0.002722
6400600-022,高雄市新興區南港里,2193,3,0.001368
6400600-023,高雄市新興區中東里,3262,5,0.001533
6400600-024,高雄市新興區明莊里,768,8,0.010417
6400600-025,高雄市新興區大明里,1241,4,0.003223
6400600-026,高雄市新興區秋山里,906,4,0.004415
6400600-027,高雄市新興區長驛里,1068,9,0.008427
6400600-028,高雄市新興區建興里,1051,16,0.015224
6400600-029,高雄市新興區建華里,949,6,0.006322
6400600-030,高雄市新興區漢民里,804,2,0.002488
6400600-031,高雄市新興區榮治里,882,3,0.003401
6400600-032,高雄市新興區東坡里,1420,3,0.002113
6400700-001,高雄市前金區三川里,780,19,0.024359
6400700-002,高雄市前金區草江里,1157,7,0.00605
6400700-003,高雄市前金區長城里,1526,42,0.027523
6400700-004,高雄市前金區北金里,1016,7,0.00689
6400700-005,高雄市前金區東金里,1112,12,0.010791
6400700-006,高雄市前金區新生里,4095,20,0.004884
6400700-007,高雄市前金區後金里,860,7,0.00814
6400700-008,高雄市前金區長興里,1267,12,0.009471
6400700-009,高雄市前金區青山里,1789,8,0.004472
6400700-010,高雄市前金區民生里,859,6,0.006985
6400700-011,高雄市前金區復元里,1133,2,0.001765
6400700-012,高雄市前金區林投里,1137,2,0.001759
6400700-013,高雄市前金區國民里,1133,1,0.000883
6400700-014,高雄市前金區社東里,1819,4,0.002199
6400700-015,高雄市前金區社西里,1186,4,0.003373
6400700-016,高雄市前金區博孝里,1100,2,0.001818
6400700-017,高雄市前金區長生里,1925,6,0.003117
6400700-018,高雄市前金區榮復里,1238,1,0.000808
6400700-019,高雄市前金區文西里,1024,3,0.00293
6400700-020,高雄市前金區文東里,1378,3,0.002177
6400800-001,高雄市苓雅區博仁里,803,3,0.003736
6400800-002,高雄市苓雅區苓洲里,1636,6,0.003667
6400800-003,高雄市苓雅區苓昇里,1425,13,0.009123
6400800-004,高雄市苓雅區苓中里,1885,9,0.004775
6400800-005,高雄市苓雅區苓雅里,1654,8,0.004837
6400800-006,高雄市苓雅區苓東里,1689,9,0.005329
6400800-007,高雄市苓雅區城北里,1678,9,0.005364
6400800-009,高雄市苓雅區城東里,2273,7,0.00308
6400800-010,高雄市苓雅區意誠里,4111,7,0.001703
6400800-011,高雄市苓雅區鼓中里,1141,17,0.014899
6400800-012,高雄市苓雅區田西里,1539,17,0.011046
6400800-013,高雄市苓雅區人和里,2018,9,0.00446
6400800-014,高雄市苓雅區仁政里,1375,2,0.001455
6400800-015,高雄市苓雅區廣澤里,2063,4,0.001939
6400800-016,高雄市苓雅區美田里,1338,4,0.00299
6400800-017,高雄市苓雅區華堂里,3490,6,0.001719
6400800-018,高雄市苓雅區日中里,2432,5,0.002056
6400800-019,高雄市苓雅區普照里,3382,37,0.01094
6400800-020,高雄市苓雅區和煦里,2368,8,0.003378
6400800-021,高雄市苓雅區晴朗里,2308,5,0.002166
6400800-022,高雄市苓雅區普天里,3642,50,0.013729
6400800-023,高雄市苓雅區林富里,2441,6,0.002458
6400800-024,高雄市苓雅區林圍里,3184,16,0.005025
6400800-025,高雄市苓雅區林安里,1978,45,0.02275
6400800-026,高雄市苓雅區光華里,810,3,0.003704
6400800-027,高雄市苓雅區林興里,1562,8,0.005122
6400800-028,高雄市苓雅區林華里,3261,11,0.003373
6400800-029,高雄市苓雅區林西里,1799,6,0.003335
6400800-030,高雄市苓雅區林中里,3235,9,0.002782
6400800-031,高雄市苓雅區林泉里,2460,3,0.00122
6400800-032,高雄市苓雅區林南里,3765,5,0.001328
6400800-033,高雄市苓雅區中正里,3689,6,0.001626
6400800-034,高雄市苓雅區尚義里,1860,3,0.001613
6400800-035,高雄市苓雅區同慶里,3424,5,0.00146
6400800-036,高雄市苓雅區凱旋里,2661,2,0.000752
6400800-037,高雄市苓雅區安祥里,2737,6,0.002192
6400800-038,高雄市苓雅區奏捷里,1888,6,0.003178
6400800-039,高雄市苓雅區福壽里,1696,3,0.001769
6400800-040,高雄市苓雅區福南里,2078,4,0.001925
6400800-041,高雄市苓雅區五權里,2342,11,0.004697
6400800-042,高雄市苓雅區民主里,4345,18,0.004143
6400800-043,高雄市苓雅區林德里,2042,3,0.001469
6400800-044,高雄市苓雅區林貴里,2171,4,0.001842
6400800-045,高雄市苓雅區林榮里,4686,20,0.004268
6400800-046,高雄市苓雅區英明里,2325,4,0.00172
6400800-047,高雄市苓雅區林靖里,1775,3,0.00169
6400800-048,高雄市苓雅區朝陽里,1748,6,0.003432
6400800-049,高雄市苓雅區福隆里,3000,9,0.003
6400800-050,高雄市苓雅區福祥里,1421,8,0.00563
6400800-051,高雄市苓雅區福海里,1234,5,0.004052
6400800-052,高雄市苓雅區福康里,2235,6,0.002685
6400800-053,高雄市苓雅區福人里,2402,9,0.003747
6400800-054,高雄市苓雅區福地里,3164,5,0.00158
6400800-055,高雄市苓雅區福居里,3163,3,0.000948
6400800-056,高雄市苓雅區福東里,3054,4,0.00131
6400800-057,高雄市苓雅區福西里,2092,12,0.005736
6400800-058,高雄市苓雅區永康里,2562,11,0.004294
6400800-059,高雄市苓雅區正文里,2222,6,0.0027
6400800-060,高雄市苓雅區正言里,3159,2,0.000633
6400800-061,高雄市苓雅區正大里,5887,13,0.002208
6400800-062,高雄市苓雅區五福里,4241,15,0.003537
6400800-063,高雄市苓雅區正心里,4154,5,0.001204
6400800-064,高雄市苓雅區正道里,4767,22,0.004615
6400800-065,高雄市苓雅區正義里,2990,19,0.006355
6400800-066,高雄市苓雅區正仁里,3061,23,0.007514
6400800-067,高雄市苓雅區文昌里,4481,35,0.007811
6400800-068,高雄市苓雅區建軍里,2357,11,0.004667
6400800-069,高雄市苓雅區衛武里,2333,3,0.001286
6400900-001,高雄市前鎮區草衙里,11122,33,0.002967
6400900-002,高雄市前鎮區明孝里,2834,6,0.002117
6400900-003,高雄市前鎮區明正里,5957,11,0.001847
6400900-004,高雄市前鎮區明義里,2722,5,0.001837
6400900-005,高雄市前鎮區仁愛里,1519,9,0.005925
6400900-006,高雄市前鎮區德昌里,2293,38,0.016572
6400900-007,高雄市前鎮區平等里,3089,19,0.006151
6400900-008,高雄市前鎮區平昌里,776,2,0.002577
6400900-009,高雄市前鎮區明禮里,1778,9,0.005062
6400900-010,高雄市前鎮區信義里,1670,3,0.001796
6400900-011,高雄市前鎮區信德里,2723,2,0.000734
6400900-012,高雄市前鎮區明道里,1310,10,0.007634
6400900-015,高雄市前鎮區前鎮里,1607,4,0.002489
6400900-016,高雄市前鎮區鎮東里,2019,2,0.000991
6400900-017,高雄市前鎮區鎮榮里,2543,3,0.00118
6400900-019,高雄市前鎮區鎮海里,4806,6,0.001248
6400900-020,高雄市前鎮區鎮陽里,1072,1,0.000933
6400900-021,高雄市前鎮區興邦里,3260,5,0.001534
6400900-022,高雄市前鎮區鎮中里,885,1,0.00113
6400900-023,高雄市前鎮區鎮北里,1208,1,0.000828
6400900-024,高雄市前鎮區忠純里,5661,5,0.000883
6400900-025,高雄市前鎮區忠誠里,2498,4,0.001601
6400900-028,高雄市前鎮區西山里,3930,10,0.002545
6400900-029,高雄市前鎮區民權里,4832,10,0.00207
6400900-030,高雄市前鎮區建隆里,1355,12,0.008856
6400900-031,高雄市前鎮區振興里,2516,11,0.004372
6400900-032,高雄市前鎮區良和里,3218,4,0.001243
6400900-033,高雄市前鎮區西甲里,2308,18,0.007799
6400900-034,高雄市前鎮區盛興里,3059,15,0.004904
6400900-035,高雄市前鎮區盛豐里,3292,18,0.005468
6400900-036,高雄市前鎮區興中里,3507,14,0.003992
6400900-037,高雄市前鎮區興東里,6225,27,0.004337
6400900-038,高雄市前鎮區忠孝里,3056,37,0.012107
6400900-039,高雄市前鎮區復國里,3215,37,0.011509
6400900-040,高雄市前鎮區竹內里,3183,9,0.002828
6400900-041,高雄市前鎮區竹東里,2576,7,0.002717
6400900-042,高雄市前鎮區竹南里,8468,28,0.003307
6400900-043,高雄市前鎮區竹北里,2556,8,0.00313
6400900-044,高雄市前鎮區竹西里,4895,15,0.003064
6400900-045,高雄市前鎮區竹中里,3864,9,0.002329
6400900-046,高雄市前鎮區瑞竹里,2126,2,0.000941
6400900-047,高雄市前鎮區瑞南里,5852,3,0.000513
6400900-048,高雄市前鎮區瑞豐里,3689,1,0.000271
6400900-049,高雄市前鎮區瑞祥里,6238,9,0.001443
6400900-050,高雄市前鎮區瑞東里,2938,2,0.000681
6400900-051,高雄市前鎮區瑞和里,2611,3,0.001149
6400900-052,高雄市前鎮區瑞平里,4783,6,0.001254
6400900-053,高雄市前鎮區瑞隆里,4358,4,0.000918
6400900-054,高雄市前鎮區瑞北里,3416,2,0.000585
6400900-055,高雄市前鎮區瑞西里,3044,2,0.000657
6400900-056,高雄市前鎮區瑞崗里,2933,7,0.002387
6400900-057,高雄市前鎮區瑞興里,2994,12,0.004008
6400900-058,高雄市前鎮區瑞誠里,3061,7,0.002287
6400900-059,高雄市前鎮區瑞文里,2810,5,0.001779
6400900-060,高雄市前鎮區瑞華里,5264,16,0.00304
6400900-061,高雄市前鎮區瑞昌里,3573,3,0.00084
6401000-001,高雄市旗津區旗下里,1343,1,0.000745
6401000-002,高雄市旗津區永安里,1278,1,0.000782
6401000-003,高雄市旗津區振興里,1866,1,0.000536
6401000-005,高雄市旗津區復興里,3400,2,0.000588
6401000-006,高雄市旗津區中華里,1784,1,0.000561
6401000-008,高雄市旗津區北汕里,3138,2,0.000637
6401000-009,高雄市旗津區南汕里,2307,4,0.001734
6401000-010,高雄市旗津區上竹里,3339,17,0.005091
6401000-011,高雄市旗津區中洲里,2034,32,0.015733
6401000-013,高雄市旗津區中興里,2990,46,0.015385
6401100-001,高雄市小港區小港里,2741,2,0.00073
6401100-002,高雄市小港區港口里,3767,2,0.000531
6401100-003,高雄市小港區港正里,3162,2,0.000633
6401100-005,高雄市小港區港明里,3992,4,0.001002
6401100-006,高雄市小港區港后里,3079,4,0.001299
6401100-007,高雄市小港區港南里,2779,3,0.00108
6401100-008,高雄市小港區港興里,2758,2,0.000725
6401100-009,高雄市小港區鳳宮里,2686,1,0.000372
6401100-010,高雄市小港區店鎮里,6890,4,0.000581
6401100-011,高雄市小港區大苓里,2991,6,0.002006
6401100-012,高雄市小港區二苓里,4580,10,0.002183
6401100-013,高雄市小港區三苓里,3364,31,0.009215
6401100-014,高雄市小港區正苓里,4965,5,0.001007
6401100-015,高雄市小港區順苓里,5418,6,0.001107
6401100-016,高雄市小港區六苓里,3368,3,0.000891
6401100-017,高雄市小港區宏亮里,4143,3,0.000724
6401100-018,高雄市小港區山東里,3446,13,0.003772
6401100-019,高雄市小港區青島里,2714,2,0.000737
6401100-020,高雄市小港區濟南里,4692,1,0.000213
6401100-021,高雄市小港區泰山里,3837,3,0.000782
6401100-022,高雄市小港區山明里,13327,9,0.000675
6401100-023,高雄市小港區高松里,4430,4,0.000903
6401100-024,高雄市小港區松金里,3113,3,0.000964
6401100-025,高雄市小港區松山里,3634,4,0.001101
6401100-027,高雄市小港區坪頂里,6367,3,0.000471
6401100-028,高雄市小港區孔宅里,4897,4,0.000817
6401100-029,高雄市小港區廈莊里,3443,2,0.000581
6401100-030,高雄市小港區合作里,3093,2,0.000647
6401100-031,高雄市小港區桂林里,9382,1,0.000107
6401100-032,高雄市小港區中厝里,4005,2,0.000499
6401100-033,高雄市小港區鳳鳴里,3483,1,0.000287
6401100-034,高雄市小港區龍鳳里,3444,1,0.00029
6401100-035,高雄市小港區鳳森里,2474,1,0.000404
6401100-038,高雄市小港區鳳源里,4139,2,0.000483
6401200-003,高雄市鳳山區光明里,1534,6,0.003911
6401200-004,高雄市鳳山區興中里,1055,2,0.001896
6401200-005,高雄市鳳山區南興里,1170,1,0.000855
6401200-007,高雄市鳳山區鳳崗里,1344,4,0.002976
6401200-008,高雄市鳳山區中和里,3978,14,0.003519
6401200-009,高雄市鳳山區鎮北里,7490,9,0.001202
6401200-010,高雄市鳳山區縣衙里,1004,5,0.00498
6401200-011,高雄市鳳山區文英里,3841,2,0.000521
6401200-012,高雄市鳳山區鎮西里,5932,5,0.000843
6401200-013,高雄市鳳山區鎮東里,2744,3,0.001093
6401200-014,高雄市鳳山區埤頂里,7215,7,0.00097
6401200-015,高雄市鳳山區中正里,4596,7,0.001523
6401200-018,高雄市鳳山區瑞竹里,6138,5,0.000815
6401200-019,高雄市鳳山區忠義里,5356,3,0.00056
6401200-020,高雄市鳳山區誠義里,4203,6,0.001428
6401200-022,高雄市鳳山區海光里,3646,5,0.001371
6401200-024,高雄市鳳山區忠誠里,3716,2,0.000538
6401200-030,高雄市鳳山區東門里,6655,1,0.00015
6401200-031,高雄市鳳山區瑞興里,5928,3,0.000506
6401200-035,高雄市鳳山區鳳東里,7106,1,0.000141
6401200-039,高雄市鳳山區文德里,9816,12,0.001222
6401200-041,高雄市鳳山區曹公里,2383,3,0.001259
6401200-042,高雄市鳳山區興仁里,4495,6,0.001335
6401200-044,高雄市鳳山區忠孝里,6855,9,0.001313
6401200-047,高雄市鳳山區協和里,4319,10,0.002315
6401200-048,高雄市鳳山區文山里,7036,4,0.000569
6401200-050,高雄市鳳山區誠德里,2706,2,0.000739
6401200-053,高雄市鳳山區北門里,4984,5,0.001003
6401200-056,高雄市鳳山區文華里,10470,3,0.000287
6401200-058,高雄市鳳山區武松里,3114,4,0.001285
6401200-059,高雄市鳳山區文衡里,4797,3,0.000625
6401200-060,高雄市鳳山區文福里,11250,10,0.000889
6401200-061,高雄市鳳山區誠信里,2392,1,0.000418
6401200-062,高雄市鳳山區誠智里,3201,2,0.000625
6401200-016,高雄市鳳山區鎮南里,5409,14,0.002588
6401200-017,高雄市鳳山區老爺里,7942,2,0.000252
6401200-025,高雄市鳳山區新甲里,3583,6,0.001675
6401200-026,高雄市鳳山區武漢里,5562,8,0.001438
6401200-027,高雄市鳳山區正義里,7214,13,0.001802
6401200-028,高雄市鳳山區一甲里,3816,4,0.001048
6401200-029,高雄市鳳山區福興里,7190,15,0.002086
6401200-032,高雄市鳳山區天興里,4102,4,0.000975
6401200-033,高雄市鳳山區新強里,6523,10,0.001533
6401200-034,高雄市鳳山區國泰里,4425,2,0.000452
6401200-036,高雄市鳳山區新富里,5014,3,0.000598
6401200-037,高雄市鳳山區國光里,3816,3,0.000786
6401200-038,高雄市鳳山區國隆里,2901,3,0.001034
6401200-040,高雄市鳳山區過埤里,14116,17,0.001204
6401200-043,高雄市鳳山區五福里,3727,7,0.001878
6401200-049,高雄市鳳山區福誠里,4609,12,0.002604
6401200-054,高雄市鳳山區富甲里,2852,9,0.003156
6401200-055,高雄市鳳山區南成里,9399,8,0.000851
6401200-057,高雄市鳳山區大德里,5241,15,0.002862
6401200-063,高雄市鳳山區國富里,2956,3,0.001015
6401200-064,高雄市鳳山區武慶里,2813,1,0.000355
6401200-065,高雄市鳳山區海洋里,4572,6,0.001312
6401200-066,高雄市鳳山區新武里,2716,7,0.002577
6401200-067,高雄市鳳山區新樂里,5342,7,0.00131
6401200-068,高雄市鳳山區新泰里,5008,4,0.000799
6401200-069,高雄市鳳山區中崙里,2775,4,0.001441
6401200-070,高雄市鳳山區中榮里,5091,3,0.000589
6401200-071,高雄市鳳山區中民里,5002,1,0.0002
6401200-072,高雄市鳳山區二甲里,5507,1,0.000182
6401200-073,高雄市鳳山區龍成里,3320,2,0.000602
6401200-074,高雄市鳳山區富榮里,2952,4,0.001355
6401200-075,高雄市鳳山區善美里,6256,10,0.001598
6401200-076,高雄市鳳山區南和里,3305,4,0.00121
6401200-077,高雄市鳳山區福祥里,3419,1,0.000292
6401200-078,高雄市鳳山區保安里,7531,4,0.000531
6401300-002,高雄市林園區林園里,4023,1,0.000249
6401300-003,高雄市林園區溪州里,4774,1,0.000209
6401300-007,高雄市林園區頂厝里,5182,2,0.000386
6401300-009,高雄市林園區西溪里,3960,2,0.000505
6401300-010,高雄市林園區港嘴里,1935,2,0.001034
6401300-012,高雄市林園區林內里,2382,1,0.00042
6401300-013,高雄市林園區王公里,4710,3,0.000637
6401300-020,高雄市林園區仁愛里,3633,2,0.000551
6401300-022,高雄市林園區廣應里,4164,5,0.001201
6401400-001,高雄市大寮區拷潭里,1615,1,0.000619
6401400-002,高雄市大寮區內坑里,6634,1,0.000151
6401400-003,高雄市大寮區大寮里,7893,3,0.00038
6401400-004,高雄市大寮區上寮里,2738,2,0.00073
6401400-005,高雄市大寮區三隆里,5253,1,0.00019
6401400-006,高雄市大寮區琉球里,4993,2,0.000401
6401400-007,高雄市大寮區翁園里,4411,2,0.000453
6401400-008,高雄市大寮區前庄里,2627,1,0.000381
6401400-009,高雄市大寮區中庄里,12387,8,0.000646
6401400-010,高雄市大寮區後庄里,8730,5,0.000573
6401400-013,高雄市大寮區過溪里,2889,1,0.000346
6401400-015,高雄市大寮區會結里,1808,1,0.000553
6401400-016,高雄市大寮區會社里,7063,3,0.000425
6401400-017,高雄市大寮區山頂里,8645,5,0.000578
6401400-019,高雄市大寮區永芳里,8004,3,0.000375
6401400-020,高雄市大寮區義和里,2308,1,0.000433
6401400-023,高雄市大寮區昭明里,4010,1,0.000249
6401400-025,高雄市大寮區中興里,7459,4,0.000536
6401500-001,高雄市大樹區竹寮里,3094,1,0.000323
6401500-002,高雄市大樹區九曲里,5784,3,0.000519
6401500-003,高雄市大樹區久堂里,4735,2,0.000422
6401500-004,高雄市大樹區水安里,2759,1,0.000362
6401500-006,高雄市大樹區檨腳里,4243,1,0.000236
6401500-011,高雄市大樹區井腳里,1893,1,0.000528
6401500-012,高雄市大樹區小坪里,1544,1,0.000648
6401500-013,高雄市大樹區龍目里,1965,1,0.000509
6401500-014,高雄市大樹區大樹里,2925,1,0.000342
6401500-015,高雄市大樹區三和里,1127,1,0.000887
6401500-016,高雄市大樹區溪埔里,1911,1,0.000523
6401600-002,高雄市大社區保社里,3285,6,0.001826
6401600-003,高雄市大社區大社里,5671,12,0.002116
6401600-004,高雄市大社區翠屏里,1964,3,0.001527
6401600-005,高雄市大社區三奶里,3113,4,0.001285
6401600-006,高雄市大社區觀音里,6291,37,0.005881
6401600-007,高雄市大社區神農里,5570,11,0.001975
6401600-008,高雄市大社區中里里,3829,7,0.001828
6401600-009,高雄市大社區保安里,3649,4,0.001096
6401700-001,高雄市仁武區大灣里,4330,7,0.001617
6401700-002,高雄市仁武區灣內里,8133,9,0.001107
6401700-003,高雄市仁武區考潭里,3029,4,0.001321
6401700-004,高雄市仁武區烏林里,4539,5,0.001102
6401700-006,高雄市仁武區仁武里,6300,6,0.000952
6401700-007,高雄市仁武區文武里,10416,10,0.00096
6401700-008,高雄市仁武區竹後里,2494,8,0.003208
6401700-009,高雄市仁武區八卦里,16935,23,0.001358
6401700-010,高雄市仁武區高楠里,1894,2,0.001056
6401700-011,高雄市仁武區後安里,2991,1,0.000334
6401700-012,高雄市仁武區中華里,1859,4,0.002152
6401700-013,高雄市仁武區五和里,4818,4,0.00083
6401700-014,高雄市仁武區仁和里,4405,7,0.001589
6401700-015,高雄市仁武區赤山里,6310,11,0.001743
6401700-016,高雄市仁武區仁慈里,2397,2,0.000834
6401800-001,高雄市鳥松區鳥松里,11305,9,0.000796
6401800-002,高雄市鳥松區夢裡里,5086,3,0.00059
6401800-003,高雄市鳥松區大華里,10856,26,0.002395
6401800-004,高雄市鳥松區坔埔里,4001,1,0.00025
6401800-005,高雄市鳥松區仁美里,7305,5,0.000684
6401900-001,高雄市岡山區平安里,1469,1,0.000681
6401900-002,高雄市岡山區岡山里,5140,2,0.000389
6401900-003,高雄市岡山區壽天里,4134,3,0.000726
6401900-004,高雄市岡山區維仁里,1274,12,0.009419
6401900-005,高雄市岡山區後紅里,4852,3,0.000618
6401900-006,高雄市岡山區大遼里,1554,5,0.003218
6401900-007,高雄市岡山區忠孝里,3307,3,0.000907
6401900-011,高雄市岡山區協和里,4240,8,0.001887
6401900-012,高雄市岡山區後協里,6420,4,0.000623
6401900-015,高雄市岡山區三和里,1023,1,0.000978
6401900-016,高雄市岡山區仁壽里,4037,1,0.000248
6401900-017,高雄市岡山區碧紅里,4402,2,0.000454
6401900-018,高雄市岡山區程香里,4737,3,0.000633
6401900-019,高雄市岡山區竹圍里,8378,3,0.000358
6401900-020,高雄市岡山區台上里,6875,2,0.000291
6401900-021,高雄市岡山區灣裡里,2215,2,0.000903
6401900-022,高雄市岡山區白米里,2151,2,0.00093
6401900-026,高雄市岡山區嘉興里,4076,2,0.000491
6401900-027,高雄市岡山區嘉峰里,2077,1,0.000481
6401900-030,高雄市岡山區協榮里,2497,1,0.0004
6401900-031,高雄市岡山區為隨里,807,1,0.001239
6401900-032,高雄市岡山區壽峰里,2843,1,0.000352
6401900-033,高雄市岡山區仁義里,2178,1,0.000459
6402000-001,高雄市橋頭區橋頭里,2547,2,0.000785
6402000-003,高雄市橋頭區仕隆里,2769,2,0.000722
6402000-006,高雄市橋頭區東林里,2800,1,0.000357
6402000-008,高雄市橋頭區白樹里,3729,1,0.000268
6402000-009,高雄市橋頭區筆秀里,1810,3,0.001657
6402000-012,高雄市橋頭區甲南里,2766,2,0.000723
6402000-013,高雄市橋頭區頂鹽里,1468,1,0.000681
6402000-015,高雄市橋頭區仕和里,4352,2,0.00046
6402000-016,高雄市橋頭區德松里,1603,1,0.000624
6402100-001,高雄市燕巢區尖山里,1280,1,0.000781
6402100-002,高雄市燕巢區瓊林里,2438,2,0.00082
6402100-003,高雄市燕巢區安招里,4025,2,0.000497
6402100-004,高雄市燕巢區角宿里,3020,1,0.000331
6402100-005,高雄市燕巢區鳳雄里,2769,1,0.000361
6402100-009,高雄市燕巢區西燕里,3927,4,0.001019
6402100-010,高雄市燕巢區橫山里,2140,2,0.000935
6402100-011,高雄市燕巢區深水里,2924,1,0.000342
6402200-008,高雄市田寮區三和里,436,1,0.002294
6402200-009,高雄市田寮區古亭里,598,1,0.001672
6402300-001,高雄市阿蓮區石安里,1529,2,0.001308
6402300-002,高雄市阿蓮區中路里,2419,1,0.000413
6402300-004,高雄市阿蓮區港後里,2516,1,0.000397
6402300-006,高雄市阿蓮區阿蓮里,5906,9,0.001524
6402300-008,高雄市阿蓮區和蓮里,2825,1,0.000354
6402300-009,高雄市阿蓮區青旗里,1794,1,0.000557
6402300-010,高雄市阿蓮區復安里,1963,2,0.001019
6402300-011,高雄市阿蓮區玉庫里,1244,1,0.000804
6402300-012,高雄市阿蓮區南蓮里,3549,6,0.001691
6402400-001,高雄市路竹區竹滬里,3841,4,0.001041
6402400-002,高雄市路竹區頂寮里,1454,1,0.000688
6402400-004,高雄市路竹區後鄉里,1342,1,0.000745
6402400-007,高雄市路竹區甲北里,2493,2,0.000802
6402400-008,高雄市路竹區甲南里,3850,4,0.001039
6402400-009,高雄市路竹區下坑里,3111,2,0.000643
6402400-010,高雄市路竹區竹園里,2093,1,0.000478
6402400-011,高雄市路竹區竹東里,4404,2,0.000454
6402400-013,高雄市路竹區文北里,3942,2,0.000507
6402400-014,高雄市路竹區文南里,3061,1,0.000327
6402400-018,高雄市路竹區社中里,1008,1,0.000992
6402400-019,高雄市路竹區竹南里,3523,4,0.001135
6402400-020,高雄市路竹區社南里,4980,6,0.001205
6402500-001,高雄市湖內區海山里,1289,1,0.000776
6402500-002,高雄市湖內區劉家里,1187,2,0.001685
6402500-003,高雄市湖內區太爺里,926,5,0.0054
6402500-004,高雄市湖內區公舘里,2581,7,0.002712
6402500-005,高雄市湖內區葉厝里,2924,5,0.00171
6402500-006,高雄市湖內區大湖里,4164,8,0.001921
6402500-007,高雄市湖內區田尾里,1170,2,0.001709
6402500-008,高雄市湖內區湖內里,4261,3,0.000704
6402500-009,高雄市湖內區海埔里,2133,7,0.003282
6402500-010,高雄市湖內區文賢里,1361,2,0.00147
6402500-011,高雄市湖內區中賢里,2498,3,0.001201
6402500-012,高雄市湖內區逸賢里,1278,1,0.000782
6402500-013,高雄市湖內區忠興里,820,1,0.00122
6402500-014,高雄市湖內區湖東里,2959,4,0.001352
6402600-001,高雄市茄萣區福德里,1120,9,0.008036
6402600-003,高雄市茄萣區白雲里,1977,6,0.003035
6402600-004,高雄市茄萣區嘉賜里,4307,12,0.002786
6402600-005,高雄市茄萣區嘉安里,2022,3,0.001484
6402600-006,高雄市茄萣區嘉定里,1363,22,0.016141
6402600-007,高雄市茄萣區保定里,3408,24,0.007042
6402600-008,高雄市茄萣區光定里,1160,17,0.014655
6402600-009,高雄市茄萣區大定里,1301,20,0.015373
6402600-010,高雄市茄萣區吉定里,1368,6,0.004386
6402600-011,高雄市茄萣區嘉樂里,2312,11,0.004758
6402600-012,高雄市茄萣區嘉泰里,1378,7,0.00508
6402600-013,高雄市茄萣區嘉福里,1164,14,0.012027
6402600-014,高雄市茄萣區和協里,1352,8,0.005917
6402600-015,高雄市茄萣區崎漏里,5246,11,0.002097
6402700-006,高雄市永安區維新里,4012,1,0.000249
6402800-006,高雄市彌陀區舊港里,1911,2,0.001047
6402800-010,高雄市彌陀區海尾里,1020,1,0.00098
6402800-012,高雄市彌陀區南寮里,2487,4,0.001608
6402900-001,高雄市梓官區梓信里,2556,2,0.000782
6402900-003,高雄市梓官區梓和里,2791,1,0.000358
6402900-005,高雄市梓官區中崙里,1380,2,0.001449
6402900-006,高雄市梓官區赤崁里,2194,1,0.000456
6402900-007,高雄市梓官區禮蚵里,2472,1,0.000405
6402900-008,高雄市梓官區智蚵里,3273,2,0.000611
6402900-009,高雄市梓官區信蚵里,2679,1,0.000373
6402900-010,高雄市梓官區同安里,1195,1,0.000837
6402900-011,高雄市梓官區大舍里,4319,5,0.001158
6402900-014,高雄市梓官區茄苳里,2687,1,0.000372
6402900-015,高雄市梓官區典寶里,3273,1,0.000306
6403000-002,高雄市旗山區大德里,2906,8,0.002753
6403000-003,高雄市旗山區湄洲里,2028,5,0.002465
6403000-004,高雄市旗山區圓富里,2081,1,0.000481
6403000-007,高雄市旗山區上洲里,1132,1,0.000883
6403000-009,高雄市旗山區南勝里,2505,1,0.000399
6403000-013,高雄市旗山區竹峰里,1882,5,0.002657
6403000-014,高雄市旗山區瑞吉里,2436,3,0.001232
6403000-016,高雄市旗山區三協里,2535,1,0.000394
6403100-001,高雄市美濃區福安里,2970,1,0.000337
6403100-003,高雄市美濃區祿興里,2974,2,0.000672
6403100-014,高雄市美濃區瀰濃里,2607,2,0.000767
6403100-016,高雄市美濃區吉洋里,2223,1,0.00045
6403100-017,高雄市美濃區吉和里,1620,1,0.000617
6403300-002,高雄市甲仙區西安里,1073,1,0.000932
6403300-004,高雄市甲仙區大田里,1857,1,0.000539
6403500-008,高雄市內門區內豊里,1455,1,0.000687
6403500-009,高雄市內門區觀亭里,1996,1,0.000501
6403500-013,高雄市內門區東埔里,569,1,0.001757
6403500-014,高雄市內門區三平里,786,2,0.002545
6403500-016,高雄市內門區內興里,681,1,0.001468
1000201-008,宜蘭縣宜蘭市進士里,2424,1,0.000413
