日期,村里代碼,村里,病例數,上週同期,增減,增加天數,一週小計,增減
2015-11-24,6400200-012,高雄市鼓山區平和里,1,2,-1,2,8,-1
2015-11-25,6400200-012,高雄市鼓山區平和里,1,0,1,2,9,2
2015-11-26,6400200-012,高雄市鼓山區平和里,1,2,-1,2,8,-1
2015-11-27,6400200-012,高雄市鼓山區平和里,3,2,1,3,9,-2
2015-11-30,6400200-012,高雄市鼓山區平和里,3,2,1,2,9,0
2015-12-02,6400200-012,高雄市鼓山區平和里,1,1,0,3,8,-1
2015-12-03,6400200-012,高雄市鼓山區平和里,1,1,0,4,8,0
2015-12-05,6400200-012,高雄市鼓山區平和里,1,0,1,3,6,-3
2015-12-08,6400200-012,高雄市鼓山區平和里,1,0,1,2,4,-4
2015-12-09,6400200-012,高雄市鼓山區平和里,1,1,0,2,4,-4
2015-12-11,6400200-012,高雄市鼓山區平和里,1,0,1,1,4,-1
2015-12-26,6400200-012,高雄市鼓山區平和里,1,0,1,0,1,1
2015-05-20,6400200-013,高雄市鼓山區民強里,1,0,1,0,1,1
2015-09-13,6400200-013,高雄市鼓山區民強里,1,0,1,0,1,1
2015-10-18,6400200-013,高雄市鼓山區民強里,1,0,1,0,1,1
2015-10-20,6400200-013,高雄市鼓山區民強里,1,0,1,0,2,2
2015-10-21,6400200-013,高雄市鼓山區民強里,1,0,1,0,3,3
2015-10-22,6400200-013,高雄市鼓山區民強里,2,0,2,0,5,5
2015-10-23,6400200-013,高雄市鼓山區民強里,1,0,1,0,6,6
2015-10-24,6400200-013,高雄市鼓山區民強里,1,0,1,0,7,7
2015-10-25,6400200-013,高雄市鼓山區民強里,2,1,1,1,8,7
2015-10-26,6400200-013,高雄市鼓山區民強里,3,0,3,1,11,10
2015-10-27,6400200-013,高雄市鼓山區民強里,2,1,1,2,12,10
2015-11-02,6400200-013,高雄市鼓山區民強里,1,3,-2,1,3,-8
2015-11-03,6400200-013,高雄市鼓山區民強里,1,2,-1,0,2,-10
2015-11-05,6400200-013,高雄市鼓山區民強里,1,0,1,0,3,-6
2015-11-10,6400200-013,高雄市鼓山區民強里,1,1,0,1,2,0
2015-11-11,6400200-013,高雄市鼓山區民強里,1,0,1,1,3,1
2015-11-12,6400200-013,高雄市鼓山區民強里,1,1,0,2,3,0
2015-11-13,6400200-013,高雄市鼓山區民強里,1,0,1,2,4,1
2015-11-15,6400200-013,高雄市鼓山區民強里,1,0,1,2,5,2
2015-11-17,6400200-013,高雄市鼓山區民強里,1,1,0,2,5,3
2015-11-18,6400200-013,高雄市鼓山區民強里,1,1,0,3,5,2
2015-11-19,6400200-013,高雄市鼓山區民強里,1,1,0,3,5,2
2015-11-20,6400200-013,高雄市鼓山區民強里,1,1,0,4,5,1
2015-11-21,6400200-013,高雄市鼓山區民強里,2,0,2,4,7,3
2015-11-22,6400200-013,高雄市鼓山區民強里,2,1,1,5,8,3
2015-11-23,6400200-013,高雄市鼓山區民強里,1,0,1,5,9,4
2015-11-24,6400200-013,高雄市鼓山區民強里,1,1,0,5,9,4
2015-11-25,6400200-013,高雄市鼓山區民強里,2,1,1,5,10,5
2015-11-26,6400200-013,高雄市鼓山區民強里,2,1,1,5,11,6
2015-11-27,6400200-013,高雄市鼓山區民強里,2,1,1,5,12,7
2015-11-29,6400200-013,高雄市鼓山區民強里,1,2,-1,4,9,1
2015-11-30,6400200-013,高雄市鼓山區民強里,1,1,0,5,9,0
2015-12-02,6400200-013,高雄市鼓山區民強里,1,2,-1,3,7,-3
2015-12-06,6400200-013,高雄市鼓山區民強里,1,1,0,2,3,-6
2015-12-08,6400200-013,高雄市鼓山區民強里,1,0,1,1,3,-5
2015-12-13,6400200-013,高雄市鼓山區民強里,1,1,0,1,2,-1
2015-12-14,6400200-013,高雄市鼓山區民強里,1,0,1,1,3,1
2015-02-07,6400200-014,高雄市鼓山區厚生里,1,0,1,0,1,1
2015-09-07,6400200-014,高雄市鼓山區厚生里,1,0,1,0,1,1
2015-09-13,6400200-014,高雄市鼓山區厚生里,1,0,1,0,2,2
2015-09-14,6400200-014,高雄市鼓山區厚生里,1,1,0,1,2,1
2015-09-19,6400200-014,高雄市鼓山區厚生里,1,0,1,1,3,2
2015-10-05,6400200-014,高雄市鼓山區厚生里,3,0,3,0,3,3
2015-10-07,6400200-014,高雄市鼓山區厚生里,1,0,1,0,4,4
2015-10-08,6400200-014,高雄市鼓山區厚生里,3,0,3,0,7,7
2015-10-10,6400200-014,高雄市鼓山區厚生里,1,0,1,0,8,8
2015-10-11,6400200-014,高雄市鼓山區厚生里,2,0,2,0,10,10
2015-10-12,6400200-014,高雄市鼓山區厚生里,1,3,-2,0,8,5
2015-10-13,6400200-014,高雄市鼓山區厚生里,1,0,1,0,9,6
2015-10-14,6400200-014,高雄市鼓山區厚生里,3,1,2,1,11,7
2015-10-15,6400200-014,高雄市鼓山區厚生里,4,3,1,2,12,5
2015-10-16,6400200-014,高雄市鼓山區厚生里,8,0,8,2,20,13
2015-10-17,6400200-014,高雄市鼓山區厚生里,7,1,6,3,26,18
2015-10-18,6400200-014,高雄市鼓山區厚生里,2,2,0,4,26,16
2015-10-19,6400200-014,高雄市鼓山區厚生里,13,1,12,5,38,30
2015-10-20,6400200-014,高雄市鼓山區厚生里,13,1,12,6,50,41
2015-10-21,6400200-014,高雄市鼓山區厚生里,14,3,11,6,61,50
2015-10-22,6400200-014,高雄市鼓山區厚生里,8,4,4,6,65,53
2015-10-23,6400200-014,高雄市鼓山區厚生里,3,8,-5,6,60,40
2015-10-24,6400200-014,高雄市鼓山區厚生里,6,7,-1,5,59,33
2015-10-25,6400200-014,高雄市鼓山區厚生里,5,2,3,5,62,36
2015-10-26,6400200-014,高雄市鼓山區厚生里,7,13,-6,4,56,18
2015-10-27,6400200-014,高雄市鼓山區厚生里,2,13,-11,3,45,-5
2015-10-28,6400200-014,高雄市鼓山區厚生里,3,14,-11,2,34,-27
2015-10-29,6400200-014,高雄市鼓山區厚生里,1,8,-7,1,27,-38
2015-10-30,6400200-014,高雄市鼓山區厚生里,1,3,-2,1,25,-35
2015-10-31,6400200-014,高雄市鼓山區厚生里,1,6,-5,1,20,-39
2015-11-01,6400200-014,高雄市鼓山區厚生里,1,5,-4,0,16,-46
2015-11-02,6400200-014,高雄市鼓山區厚生里,3,7,-4,0,12,-44
2015-11-03,6400200-014,高雄市鼓山區厚生里,3,2,1,1,13,-32
2015-11-04,6400200-014,高雄市鼓山區厚生里,2,3,-1,1,12,-22
2015-11-05,6400200-014,高雄市鼓山區厚生里,1,1,0,2,12,-15
2015-11-10,6400200-014,高雄市鼓山區厚生里,1,3,-2,1,4,-9
2015-11-11,6400200-014,高雄市鼓山區厚生里,1,2,-1,1,3,-9
2015-11-12,6400200-014,高雄市鼓山區厚生里,1,1,0,1,3,-9
2015-11-16,6400200-014,高雄市鼓山區厚生里,1,0,1,1,4,-2
2015-11-18,6400200-014,高雄市鼓山區厚生里,1,1,0,2,3,0
2015-11-20,6400200-014,高雄市鼓山區厚生里,1,0,1,1,3,0
2015-11-29,6400200-014,高雄市鼓山區厚生里,1,0,1,0,1,-2
2015-12-08,6400200-014,高雄市鼓山區厚生里,1,0,1,0,1,0
2015-12-09,6400200-014,高雄市鼓山區厚生里,1,0,1,0,2,1
2015-12-10,6400200-014,高雄市鼓山區厚生里,1,0,1,0,3,2
2015-12-18,6400200-014,高雄市鼓山區厚生里,1,0,1,0,1,-2
2015-12-19,6400200-014,高雄市鼓山區厚生里,1,0,1,0,2,-1
2015-09-07,6400200-015,高雄市鼓山區龍子里,1,0,1,0,1,1
2015-09-09,6400200-015,高雄市鼓山區龍子里,1,0,1,0,2,2
2015-09-10,6400200-015,高雄市鼓山區龍子里,1,0,1,0,3,3
2015-09-12,6400200-015,高雄市鼓山區龍子里,1,0,1,0,4,4
2015-09-14,6400200-015,高雄市鼓山區龍子里,1,1,0,1,4,3
2015-09-21,6400200-015,高雄市鼓山區龍子里,1,1,0,1,1,-3
2015-09-24,6400200-015,高雄市鼓山區龍子里,2,0,2,1,3,1
2015-09-29,6400200-015,高雄市鼓山區龍子里,1,0,1,0,3,2
2015-10-02,6400200-015,高雄市鼓山區龍子里,1,0,1,0,2,-1
2015-10-07,6400200-015,高雄市鼓山區龍子里,1,0,1,0,2,-1
2015-10-11,6400200-015,高雄市鼓山區龍子里,1,0,1,0,2,0
2015-10-12,6400200-015,高雄市鼓山區龍子里,1,0,1,0,3,1
2015-10-13,6400200-015,高雄市鼓山區龍子里,1,0,1,0,4,3
2015-10-15,6400200-015,高雄市鼓山區龍子里,1,0,1,0,4,2
2015-10-18,6400200-015,高雄市鼓山區龍子里,1,1,0,1,4,2
2015-10-22,6400200-015,高雄市鼓山區龍子里,1,1,0,2,2,-2
2015-10-27,6400200-015,高雄市鼓山區龍子里,1,0,1,1,2,0
2015-10-28,6400200-015,高雄市鼓山區龍子里,1,0,1,1,3,1
2015-10-29,6400200-015,高雄市鼓山區龍子里,1,1,0,1,3,1
2015-11-01,6400200-015,高雄市鼓山區龍子里,1,0,1,1,4,3
2015-11-02,6400200-015,高雄市鼓山區龍子里,3,0,3,1,7,6
2015-11-03,6400200-015,高雄市鼓山區龍子里,1,1,0,2,7,5
2015-11-05,6400200-015,高雄市鼓山區龍子里,1,1,0,2,6,3
2015-11-06,6400200-015,高雄市鼓山區龍子里,2,0,2,2,8,5
2015-11-07,6400200-015,高雄市鼓山區龍子里,1,0,1,2,9,6
2015-11-08,6400200-015,高雄市鼓山區龍子里,1,1,0,3,9,5
2015-11-09,6400200-015,高雄市鼓山區龍子里,2,3,-1,3,8,1
2015-11-10,6400200-015,高雄市鼓山區龍子里,1,1,0,3,8,1
2015-11-11,6400200-015,高雄市鼓山區龍子里,1,0,1,3,9,3
2015-11-12,6400200-015,高雄市鼓山區龍子里,1,1,0,3,9,3
2015-11-13,6400200-015,高雄市鼓山區龍子里,2,2,0,4,9,1
2015-11-14,6400200-015,高雄市鼓山區龍子里,3,1,2,5,11,2
2015-11-15,6400200-015,高雄市鼓山區龍子里,2,1,1,5,12,3
2015-11-16,6400200-015,高雄市鼓山區龍子里,4,2,2,6,14,6
2015-11-17,6400200-015,高雄市鼓山區龍子里,2,1,1,6,15,7
2015-11-19,6400200-015,高雄市鼓山區龍子里,1,1,0,6,14,5
2015-11-21,6400200-015,高雄市鼓山區龍子里,1,3,-2,4,10,-1
2015-11-22,6400200-015,高雄市鼓山區龍子里,2,2,0,4,10,-2
2015-11-23,6400200-015,高雄市鼓山區龍子里,1,4,-3,3,7,-7
2015-11-24,6400200-015,高雄市鼓山區龍子里,2,2,0,3,7,-8
2015-11-25,6400200-015,高雄市鼓山區龍子里,1,0,1,3,8,-6
2015-11-26,6400200-015,高雄市鼓山區龍子里,3,1,2,3,10,-4
2015-11-27,6400200-015,高雄市鼓山區龍子里,1,0,1,3,11,-1
2015-11-29,6400200-015,高雄市鼓山區龍子里,1,2,-1,2,9,-1
2015-11-30,6400200-015,高雄市鼓山區龍子里,2,1,1,3,10,3
2015-12-01,6400200-015,高雄市鼓山區龍子里,1,2,-1,2,9,2
2015-12-02,6400200-015,高雄市鼓山區龍子里,3,1,2,3,11,3
2015-12-03,6400200-015,高雄市鼓山區龍子里,2,3,-1,2,10,0
2015-12-07,6400200-015,高雄市鼓山區龍子里,1,2,-1,1,7,-3
2015-12-08,6400200-015,高雄市鼓山區龍子里,1,1,0,2,7,-2
2015-12-10,6400200-015,高雄市鼓山區龍子里,1,2,-1,1,3,-7
2015-12-11,6400200-015,高雄市鼓山區龍子里,1,0,1,1,4,-5
2015-12-13,6400200-015,高雄市鼓山區龍子里,1,0,1,1,5,-3
2015-12-14,6400200-015,高雄市鼓山區龍子里,1,1,0,2,5,-2
2015-12-17,6400200-015,高雄市鼓山區龍子里,2,1,1,2,5,2
2015-12-25,6400200-015,高雄市鼓山區龍子里,3,0,3,0,3,-1
2015-12-31,6400200-015,高雄市鼓山區龍子里,1,0,1,0,4,4
2015-07-19,6400200-016,高雄市鼓山區龍水里,1,0,1,0,1,1
2015-08-14,6400200-016,高雄市鼓山區龍水里,1,0,1,0,1,1
2015-08-20,6400200-016,高雄市鼓山區龍水里,1,0,1,0,2,2
2015-08-25,6400200-016,高雄市鼓山區龍水里,1,0,1,0,2,1
2015-09-05,6400200-016,高雄市鼓山區龍水里,1,0,1,0,1,0
2015-09-06,6400200-016,高雄市鼓山區龍水里,1,0,1,0,2,1
2015-09-07,6400200-016,高雄市鼓山區龍水里,1,0,1,0,3,2
2015-09-08,6400200-016,高雄市鼓山區龍水里,1,0,1,0,4,4
2015-09-11,6400200-016,高雄市鼓山區龍水里,1,0,1,0,5,5
2015-09-12,6400200-016,高雄市鼓山區龍水里,1,1,0,1,5,4
2015-09-19,6400200-016,高雄市鼓山區龍水里,1,1,0,1,1,-4
2015-09-20,6400200-016,高雄市鼓山區龍水里,1,0,1,1,2,-2
2015-09-23,6400200-016,高雄市鼓山區龍水里,2,0,2,1,4,2
2015-09-24,6400200-016,高雄市鼓山區龍水里,2,0,2,1,6,4
2015-09-25,6400200-016,高雄市鼓山區龍水里,1,0,1,1,7,6
2015-10-06,6400200-016,高雄市鼓山區龍水里,1,0,1,0,1,-4
2015-10-08,6400200-016,高雄市鼓山區龍水里,1,0,1,0,2,1
2015-10-09,6400200-016,高雄市鼓山區龍水里,1,0,1,0,3,3
2015-10-11,6400200-016,高雄市鼓山區龍水里,1,0,1,0,4,4
2015-10-16,6400200-016,高雄市鼓山區龍水里,2,1,1,1,3,0
2015-10-17,6400200-016,高雄市鼓山區龍水里,1,0,1,1,4,1
2015-10-20,6400200-016,高雄市鼓山區龍水里,1,0,1,1,4,1
2015-10-25,6400200-016,高雄市鼓山區龍水里,1,0,1,0,2,-1
2015-10-26,6400200-016,高雄市鼓山區龍水里,3,0,3,0,5,2
2015-10-27,6400200-016,高雄市鼓山區龍水里,2,1,1,1,6,2
2015-10-29,6400200-016,高雄市鼓山區龍水里,4,0,4,1,10,6
2015-10-31,6400200-016,高雄市鼓山區龍水里,5,0,5,1,15,14
2015-11-03,6400200-016,高雄市鼓山區龍水里,1,2,-1,0,10,4
2015-11-04,6400200-016,高雄市鼓山區龍水里,3,0,3,0,13,7
2015-11-09,6400200-016,高雄市鼓山區龍水里,1,0,1,0,5,-6
2015-11-10,6400200-016,高雄市鼓山區龍水里,2,1,1,1,6,-4
2015-11-11,6400200-016,高雄市鼓山區龍水里,2,3,-1,1,5,-8
2015-11-13,6400200-016,高雄市鼓山區龍水里,1,0,1,1,6,-3
2015-11-15,6400200-016,高雄市鼓山區龍水里,1,0,1,1,7,3
2015-11-17,6400200-016,高雄市鼓山區龍水里,1,2,-1,0,5,-1
2015-11-18,6400200-016,高雄市鼓山區龍水里,3,2,1,1,6,1
2015-11-19,6400200-016,高雄市鼓山區龍水里,2,0,2,1,8,3
2015-11-20,6400200-016,高雄市鼓山區龍水里,1,1,0,2,8,2
2015-11-21,6400200-016,高雄市鼓山區龍水里,4,0,4,2,12,6
2015-11-22,6400200-016,高雄市鼓山區龍水里,1,1,0,3,12,5
2015-11-23,6400200-016,高雄市鼓山區龍水里,2,0,2,3,14,8
2015-11-24,6400200-016,高雄市鼓山區龍水里,2,1,1,4,15,10
2015-11-26,6400200-016,高雄市鼓山區龍水里,2,2,0,4,12,4
2015-11-30,6400200-016,高雄市鼓山區龍水里,3,2,1,3,7,-7
2015-12-01,6400200-016,高雄市鼓山區龍水里,3,2,1,3,8,-7
2015-12-03,6400200-016,高雄市鼓山區龍水里,3,2,1,3,9,-3
2015-12-06,6400200-016,高雄市鼓山區龍水里,1,0,1,3,10,4
2015-12-07,6400200-016,高雄市鼓山區龍水里,2,3,-1,2,9,2
2015-12-08,6400200-016,高雄市鼓山區龍水里,2,3,-1,1,8,0
2015-12-09,6400200-016,高雄市鼓山區龍水里,3,0,3,1,11,3
2015-12-12,6400200-016,高雄市鼓山區龍水里,2,0,2,0,10,1
2015-12-14,6400200-016,高雄市鼓山區龍水里,1,2,-1,0,8,-1
2015-12-16,6400200-016,高雄市鼓山區龍水里,1,3,-2,0,4,-7
2015-12-21,6400200-016,高雄市鼓山區龍水里,1,1,0,1,2,-6
2015-12-27,6400200-016,高雄市鼓山區龍水里,1,0,1,1,2,0
2015-12-30,6400200-016,高雄市鼓山區龍水里,1,0,1,0,2,1
2015-01-18,6400200-017,高雄市鼓山區明誠里,1,0,1,0,1,1
2015-08-27,6400200-017,高雄市鼓山區明誠里,1,0,1,0,1,1
2015-09-07,6400200-017,高雄市鼓山區明誠里,1,0,1,0,1,0
2015-09-13,6400200-017,高雄市鼓山區明誠里,1,0,1,0,2,2
2015-09-14,6400200-017,高雄市鼓山區明誠里,2,1,1,1,3,2
2015-09-16,6400200-017,高雄市鼓山區明誠里,1,0,1,1,4,3
2015-09-17,6400200-017,高雄市鼓山區明誠里,1,0,1,1,5,4
2015-09-18,6400200-017,高雄市鼓山區明誠里,1,0,1,1,6,5
2015-09-19,6400200-017,高雄市鼓山區明誠里,1,0,1,1,7,6
2015-09-21,6400200-017,高雄市鼓山區明誠里,1,2,-1,0,5,2
2015-09-24,6400200-017,高雄市鼓山區明誠里,1,1,0,1,4,-1
2015-09-25,6400200-017,高雄市鼓山區明誠里,1,1,0,2,4,-2
2015-09-26,6400200-017,高雄市鼓山區明誠里,1,1,0,3,4,-3
2015-09-28,6400200-017,高雄市鼓山區明誠里,1,1,0,4,4,-1
2015-09-29,6400200-017,高雄市鼓山區明誠里,2,0,2,4,6,1
2015-09-30,6400200-017,高雄市鼓山區明誠里,2,0,2,4,8,4
2015-10-01,6400200-017,高雄市鼓山區明誠里,1,1,0,4,8,4
2015-10-03,6400200-017,高雄市鼓山區明誠里,1,1,0,3,7,3
2015-10-04,6400200-017,高雄市鼓山區明誠里,2,0,2,3,9,5
2015-10-05,6400200-017,高雄市鼓山區明誠里,4,1,3,3,12,8
2015-10-06,6400200-017,高雄市鼓山區明誠里,1,2,-1,3,11,5
2015-10-08,6400200-017,高雄市鼓山區明誠里,1,1,0,3,9,1
2015-10-10,6400200-017,高雄市鼓山區明誠里,3,1,2,3,11,4
2015-10-11,6400200-017,高雄市鼓山區明誠里,1,2,-1,3,10,1
2015-10-12,6400200-017,高雄市鼓山區明誠里,1,4,-3,2,7,-5
2015-10-13,6400200-017,高雄市鼓山區明誠里,1,1,0,3,7,-4
2015-10-15,6400200-017,高雄市鼓山區明誠里,1,1,0,3,7,-2
2015-10-16,6400200-017,高雄市鼓山區明誠里,2,0,2,3,9,0
2015-10-17,6400200-017,高雄市鼓山區明誠里,1,3,-2,2,7,-4
2015-10-18,6400200-017,高雄市鼓山區明誠里,1,1,0,3,7,-3
2015-10-20,6400200-017,高雄市鼓山區明誠里,4,1,3,3,9,2
2015-10-23,6400200-017,高雄市鼓山區明誠里,3,2,1,3,9,0
2015-10-26,6400200-017,高雄市鼓山區明誠里,1,0,1,2,8,2
2015-10-27,6400200-017,高雄市鼓山區明誠里,1,4,-3,1,5,-4
2015-10-28,6400200-017,高雄市鼓山區明誠里,3,0,3,1,8,-1
2015-10-29,6400200-017,高雄市鼓山區明誠里,4,0,4,1,12,4
2015-10-30,6400200-017,高雄市鼓山區明誠里,2,3,-1,0,11,2
2015-10-31,6400200-017,高雄市鼓山區明誠里,2,0,2,0,13,5
2015-11-01,6400200-017,高雄市鼓山區明誠里,2,0,2,0,15,8
2015-11-02,6400200-017,高雄市鼓山區明誠里,2,1,1,1,16,8
2015-11-05,6400200-017,高雄市鼓山區明誠里,2,4,-2,1,10,-2
2015-11-07,6400200-017,高雄市鼓山區明誠里,1,2,-1,1,7,-6
2015-11-08,6400200-017,高雄市鼓山區明誠里,3,2,1,2,8,-7
2015-11-09,6400200-017,高雄市鼓山區明誠里,2,2,0,2,8,-8
2015-11-10,6400200-017,高雄市鼓山區明誠里,1,0,1,2,9,-6
2015-11-11,6400200-017,高雄市鼓山區明誠里,2,0,2,2,11,-1
2015-11-12,6400200-017,高雄市鼓山區明誠里,1,2,-1,2,10,0
2015-11-14,6400200-017,高雄市鼓山區明誠里,1,1,0,3,10,3
2015-11-15,6400200-017,高雄市鼓山區明誠里,2,3,-1,2,9,1
2015-11-16,6400200-017,高雄市鼓山區明誠里,2,2,0,2,9,1
2015-11-18,6400200-017,高雄市鼓山區明誠里,2,2,0,3,8,-3
2015-11-19,6400200-017,高雄市鼓山區明誠里,1,1,0,4,8,-2
2015-11-21,6400200-017,高雄市鼓山區明誠里,1,1,0,4,8,-2
2015-11-22,6400200-017,高雄市鼓山區明誠里,1,2,-1,4,7,-2
2015-11-23,6400200-017,高雄市鼓山區明誠里,2,2,0,4,7,-2
2015-11-25,6400200-017,高雄市鼓山區明誠里,2,2,0,4,7,-1
2015-11-26,6400200-017,高雄市鼓山區明誠里,1,1,0,4,7,-1
2015-11-28,6400200-017,高雄市鼓山區明誠里,2,1,1,4,8,0
2015-11-29,6400200-017,高雄市鼓山區明誠里,2,1,1,5,9,2
2015-11-30,6400200-017,高雄市鼓山區明誠里,1,2,-1,4,8,1
2015-12-01,6400200-017,高雄市鼓山區明誠里,2,0,2,4,10,3
2015-12-03,6400200-017,高雄市鼓山區明誠里,1,1,0,3,8,1
2015-12-04,6400200-017,高雄市鼓山區明誠里,2,0,2,3,10,3
2015-12-06,6400200-017,高雄市鼓山區明誠里,1,2,-1,1,7,-2
2015-12-07,6400200-017,高雄市鼓山區明誠里,1,1,0,2,7,-1
2015-12-08,6400200-017,高雄市鼓山區明誠里,2,2,0,3,7,-3
2015-12-15,6400200-017,高雄市鼓山區明誠里,2,2,0,1,2,-5
2015-12-18,6400200-017,高雄市鼓山區明誠里,1,0,1,1,3,-1
2015-12-19,6400200-017,高雄市鼓山區明誠里,1,0,1,1,4,0
2015-12-23,6400200-017,高雄市鼓山區明誠里,2,0,2,0,4,2
2015-12-28,6400200-017,高雄市鼓山區明誠里,1,0,1,0,3,-1
2015-01-05,6400200-018,高雄市鼓山區華豐里,1,0,1,0,1,1
2015-07-31,6400200-018,高雄市鼓山區華豐里,1,0,1,0,1,1
2015-09-05,6400200-018,高雄市鼓山區華豐里,1,0,1,0,1,1
2015-09-14,6400200-018,高雄市鼓山區華豐里,1,0,1,0,1,0
2015-09-17,6400200-018,高雄市鼓山區華豐里,1,0,1,0,2,1
2015-09-19,6400200-018,高雄市鼓山區華豐里,5,0,5,0,7,7
2015-09-20,6400200-018,高雄市鼓山區華豐里,2,0,2,0,9,9
2015-09-22,6400200-018,高雄市鼓山區華豐里,2,0,2,0,10,9
2015-09-29,6400200-018,高雄市鼓山區華豐里,1,2,-1,0,1,-9
2015-10-02,6400200-018,高雄市鼓山區華豐里,3,0,3,0,4,-5
2015-10-04,6400200-018,高雄市鼓山區華豐里,1,0,1,0,5,3
2015-10-07,6400200-018,高雄市鼓山區華豐里,1,0,1,0,5,4
2015-10-08,6400200-018,高雄市鼓山區華豐里,1,0,1,0,6,5
2015-10-09,6400200-018,高雄市鼓山區華豐里,1,3,-2,0,4,0
2015-10-10,6400200-018,高雄市鼓山區華豐里,3,0,3,0,7,3
2015-10-11,6400200-018,高雄市鼓山區華豐里,3,1,2,1,9,4
2015-10-12,6400200-018,高雄市鼓山區華豐里,2,0,2,1,11,6
2015-10-14,6400200-018,高雄市鼓山區華豐里,1,1,0,2,11,6
2015-10-15,6400200-018,高雄市鼓山區華豐里,2,1,1,3,12,6
2015-10-16,6400200-018,高雄市鼓山區華豐里,1,1,0,4,12,8
2015-10-17,6400200-018,高雄市鼓山區華豐里,2,3,-1,4,11,4
2015-10-18,6400200-018,高雄市鼓山區華豐里,2,3,-1,3,10,1
2015-10-19,6400200-018,高雄市鼓山區華豐里,4,2,2,4,12,1
2015-10-20,6400200-018,高雄市鼓山區華豐里,1,0,1,4,13,2
2015-10-21,6400200-018,高雄市鼓山區華豐里,1,1,0,4,13,2
2015-10-22,6400200-018,高雄市鼓山區華豐里,1,2,-1,3,12,0
2015-10-23,6400200-018,高雄市鼓山區華豐里,1,1,0,3,12,0
2015-10-24,6400200-018,高雄市鼓山區華豐里,2,2,0,4,12,1
2015-10-25,6400200-018,高雄市鼓山區華豐里,2,2,0,5,12,2
2015-10-27,6400200-018,高雄市鼓山區華豐里,2,1,1,5,9,-4
2015-10-28,6400200-018,高雄市鼓山區華豐里,1,1,0,5,9,-4
2015-10-29,6400200-018,高雄市鼓山區華豐里,2,1,1,6,10,-2
2015-10-30,6400200-018,高雄市鼓山區華豐里,2,1,1,6,11,-1
2015-10-31,6400200-018,高雄市鼓山區華豐里,1,2,-1,5,10,-2
2015-11-01,6400200-018,高雄市鼓山區華豐里,1,2,-1,4,9,-3
2015-11-03,6400200-018,高雄市鼓山區華豐里,3,2,1,4,10,1
2015-11-04,6400200-018,高雄市鼓山區華豐里,1,1,0,4,10,1
2015-11-07,6400200-018,高雄市鼓山區華豐里,2,1,1,3,7,-3
2015-11-09,6400200-018,高雄市鼓山區華豐里,1,0,1,3,7,-2
2015-11-10,6400200-018,高雄市鼓山區華豐里,1,3,-2,2,5,-5
2015-11-12,6400200-018,高雄市鼓山區華豐里,3,0,3,1,7,-1
2015-11-14,6400200-018,高雄市鼓山區華豐里,2,2,0,1,7,0
2015-11-16,6400200-018,高雄市鼓山區華豐里,3,1,2,2,9,2
2015-11-17,6400200-018,高雄市鼓山區華豐里,2,1,1,3,10,5
2015-11-19,6400200-018,高雄市鼓山區華豐里,1,3,-2,3,8,1
2015-11-20,6400200-018,高雄市鼓山區華豐里,1,0,1,3,9,2
2015-11-21,6400200-018,高雄市鼓山區華豐里,1,2,-1,2,8,1
2015-11-24,6400200-018,高雄市鼓山區華豐里,1,2,-1,0,4,-6
2015-11-26,6400200-018,高雄市鼓山區華豐里,1,1,0,1,4,-4
2015-11-27,6400200-018,高雄市鼓山區華豐里,2,1,1,2,5,-4
2015-11-29,6400200-018,高雄市鼓山區華豐里,1,0,1,2,5,-3
2015-11-30,6400200-018,高雄市鼓山區華豐里,1,0,1,2,6,1
2015-12-01,6400200-018,高雄市鼓山區華豐里,1,1,0,3,6,2
2015-12-02,6400200-018,高雄市鼓山區華豐里,1,0,1,3,7,3
2015-12-09,6400200-018,高雄市鼓山區華豐里,1,1,0,1,1,-6
2015-12-18,6400200-018,高雄市鼓山區華豐里,1,0,1,0,1,0
2015-12-19,6400200-018,高雄市鼓山區華豐里,1,0,1,0,2,1
2015-12-28,6400200-018,高雄市鼓山區華豐里,1,0,1,0,1,-1
2015-12-31,6400200-018,高雄市鼓山區華豐里,1,0,1,0,2,0
2015-09-17,6400200-019,高雄市鼓山區裕興里,1,0,1,0,1,1
2015-09-18,6400200-019,高雄市鼓山區裕興里,1,0,1,0,2,2
2015-09-20,6400200-019,高雄市鼓山區裕興里,1,0,1,0,3,3
2015-09-25,6400200-019,高雄市鼓山區裕興里,1,1,0,1,2,0
2015-10-11,6400200-019,高雄市鼓山區裕興里,1,0,1,0,1,1
2015-10-16,6400200-019,高雄市鼓山區裕興里,1,0,1,0,2,2
2015-10-20,6400200-019,高雄市鼓山區裕興里,1,0,1,0,2,1
2015-10-21,6400200-019,高雄市鼓山區裕興里,1,0,1,0,3,2
2015-10-22,6400200-019,高雄市鼓山區裕興里,2,0,2,0,5,4
2015-10-28,6400200-019,高雄市鼓山區裕興里,1,1,0,1,3,0
2015-10-29,6400200-019,高雄市鼓山區裕興里,1,2,-1,1,2,-3
2015-10-31,6400200-019,高雄市鼓山區裕興里,4,0,4,1,6,2
2015-11-01,6400200-019,高雄市鼓山區裕興里,1,0,1,1,7,3
2015-11-03,6400200-019,高雄市鼓山區裕興里,4,0,4,1,11,8
2015-11-04,6400200-019,高雄市鼓山區裕興里,1,1,0,1,11,8
