 104第01週(104/01/04~104/01/10),,,,,,,,,,,,,,
,,延平里,1,,,,,,,,,,,
,,實踐里,1,,,,,,,,,,,
,,興北里,1,,,,,,,,,,,
,,成德里,1,,,,,,,,,,,
,,和順里,1,,,,,,,,,,,
,,華興里,1,,,,,,,,,,,
,,文成里,1,,,,,,,,,,,
,,成功里,1,,,,,,,,,,,
,永康區,復國里,1,,,,,,,,,,,
,,甲頂里,1,,,,,,,,,,,
,,二王里,2,,,,,,,,,,,
,,勝利里,1,,,,,,,,,,,
,,復華里,1,,,,,,,,,,,
,,三合里,1,,,,,,,,,,,
,,尚頂里,1,,,,,,,,,,,
,東區,和平里,1,,,,,,,,,,,
,,東門里,2,,,,,,,,,,,
,,東光里,1,,,,,,,,,,,
,安南區,鳯凰里,1,,,,,,,,,,,
,,溪東里,3,,,,,,,,,,,
,,州南里,2,,,,,,,,,,,
,,安慶里,1,,,,,,,,,,,
,南區,明興里,1,,,,,,,,,,,
,,明亮里,1,,,,,,,,,,,
,,大恩里,4,,,,,,,,,,,
,中西區,保安里,1,,,,,,,,,,,
,,三合里,1,,,,,,,,,,,
,善化區,東關里,1,,,,,,,,,,,
,,文昌里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,8/12解除里別：,,,,,,,,,
104/08/12,北區,和順里,1,51,　 解除區別：,,,,,,,,,
,,國興里,1,,,,,,,,,,,
,,小康里,1,,,北區,永康區,安南區,南區,中西區,安平區,,,
,,興南里,2,,,29,5,6,1,3,3,,,
,,正覺里,4,,,,,,,,,,,
,,實踐里,2,,合計,47,,,,,,,,
,,仁愛里,1,,,,,,,,,,,
,,六甲里,3,,,,,,,,,,,
,,國姓里,1,,,,,,,,,,,
,,成德里,1,,,,,,,,,,,
,,文成里,2,,,,,,,,,,,
,,元寶里,1,,,,,,,,,,,
,,延平里,1,,,,,,,,,,,
,,永祥里,1,,,,,,,,,,,
,,玉皇里,1,,,,,,,,,,,
,,興北里,1,,,,,,,,,,,
,,開元里,1,,,,,,,,,,,
,,勝安里,1,,,,,,,,,,,
,,正風里,1,,,,,,,,,,,
,,成功里,1,,,,,,,,,,,
,,文元里,1,,,,,,,,,,,
,永康區,五王里,1,,,,,,,,,,,
,,東橋里,1,,,,,,,,,,,
,,勝利里,1,,,,,,,,,,,
,,甲頂里,1,,,,,,,,,,,
,,二王里,1,,,,,,,,,,,
,東區,後甲里,1,,,,,,,,,,,
,,大智里,1,,,,,,,,,,,
,,泉南里,1,,,,,,,,,,,
,,東光里,1,,,,,,,,,,,
,安南區,溪頂里,1,,,,,,,,,,,
,,安和里,1,,,,,,,,,,,
,,安富里,1,,,,,,,,,,,
,,安順里,1,,,,,,,,,,,
,,溪北里,1,,,,,,,,,,,
,,佃西里,1,,,,,,,,,,,
,南區,南華里,1,,,,,,,,,,,
,中西區,民權里,1,,,,,,,,,,,
,,大涼里,1,,,,,,,,,,,
,,民主里,1,,,,,,,,,,,
,安平區,文平里,1,,,,,,,,,,,
,,海頭里,1,,,,,,,,,,,
,,怡平里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,8/13解除里別：,,,,,,,,,
104/08/13,北區,五福里,1,62,　 解除區別：,,,,,,,,,
,,正覺里,7,,,,,,,,,,,
,,大豐里,2,,,北區,永康區,安南區,南區,中西區,安平區,善化區,學甲區,佳里區
,,成德里,4,,,31,6,1,6,5,1,2,1,1
,,六甲里,1,,,,,,,,,,,
,,三德里,2,,合計,54,,,,,,,,
,,公園里,1,,,,,,,,,,,
,,大山里,1,,,,,,,,,,,
,,長德里,1,,,,,,,,,,,
,,光武里,2,,,,,,,,,,,
,,成功里,2,,,,,,,,,,,
,,國姓里,1,,,,,,,,,,,
,,大港里,1,,,,,,,,,,,
,,文元里,1,,,,,,,,,,,
,,延平里,1,,,,,,,,,,,
,,永祥里,1,,,,,,,,,,,
,,和順里,1,,,,,,,,,,,
,,重興里,1,,,,,,,,,,,
,永康區,永康里,1,,,,,,,,,,,
,,甲頂里,2,,,,,,,,,,,
,,三合里,1,,,,,,,,,,,
,,二王里,1,,,,,,,,,,,
,,鹽行里,1,,,,,,,,,,,
,東區,關聖里,1,,,,,,,,,,,
,,東門里,1,,,,,,,,,,,
,,泉南里,1,,,,,,,,,,,
,,大學里,2,,,,,,,,,,,
,,小東里,2,,,,,,,,,,,
,,崇明里,1,,,,,,,,,,,
,安南區,海佃里,1,,,,,,,,,,,
,南區,新興里,2,,,,,,,,,,,
,,金華里,1,,,,,,,,,,,
,,南華里,2,,,,,,,,,,,
,,文華里,1,,,,,,,,,,,
,中西區,民生里,2,,,,,,,,,,,
,,民權里,1,,,,,,,,,,,
,,民主里,1,,,,,,,,,,,
,,赤嵌里,1,,,,,,,,,,,
,安平區,怡平里,1,,,,,,,,,,,
,善化區,北關里,1,,,,,,,,,,,
,,東關里,1,,,,,,,,,,,
,學甲區,西明里,1,,,,,,,,,,,
,佳里區,東寧里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,8/14解除里別：,,,,,,,,,
104/08/14,北區,六甲里,6,65,　 解除區別：,,,,,,,,,
,,永祥里,3,,,,,,,,,,,
,,小康里,3,,,北區,永康區,安南區,南區,中西區,安平區,善化區,仁德區,
,,正覺里,3,,,32,2,8,4,8,4,5,1,
,,實踐里,2,,,,,,,,,,,
,,正風里,2,,合計,64,,,,,,,,
,,中樓里,2,,,,,,,,,,,
,,勝安里,1,,,,,,,,,,,
,,仁愛里,1,,,,,,,,,,,
,,長德里,1,,,,,,,,,,,
,,長榮里,1,,,,,,,,,,,
,,成德里,1,,,,,,,,,,,
,,延平里,1,,,,,,,,,,,
,,文成里,1,,,,,,,,,,,
,,和順里,1,,,,,,,,,,,
,,興北里,1,,,,,,,,,,,
,,大道里,1,,,,,,,,,,,
,,大山里,1,,,,,,,,,,,
,永康區,二王里,1,,,,,,,,,,,
,,西勢里,1,,,,,,,,,,,
,東區,東光里,1,,,,,,,,,,,
,安南區,海南里,1,,,,,,,,,,,
,,大安里,1,,,,,,,,,,,
,,原佃里,1,,,,,,,,,,,
,,佃東里,1,,,,,,,,,,,
,,溪頂里,1,,,,,,,,,,,
,,頂安里,1,,,,,,,,,,,
,,溪北里,1,,,,,,,,,,,
,,新順里(高雄市轉入),1,,,,,,,,,,,
,南區,廣州里,1,,,,,,,,,,,
,,明亮里,1,,,,,,,,,,,
,,文華里,1,,,,,,,,,,,
,,南華里,1,,,,,,,,,,,
,中西區,西賢里,2,,,,,,,,,,,
,,民生里,1,,,,,,,,,,,
,,三合里,1,,,,,,,,,,,
,,藥王里,1,,,,,,,,,,,
,,大涼里,1,,,,,,,,,,,
,,安海里,1,,,,,,,,,,,
,,永福里,1,,,,,,,,,,,
,安平區,文平里,2,,,,,,,,,,,
,,海頭里,1,,,,,,,,,,,
,,國平里,1,,,,,,,,,,,
,善化區,東關里,3,,,,,,,,,,,
,,北關里,1,,,,,,,,,,,
,,光文里,1,,,,,,,,,,,
,仁德區,新田里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,8/15解除里別：,,,,,,,,,
104/08/15,北區,六甲里,6,67,　 解除區別：,,,,,,,,,
,,正覺里,3,,,,,,,,,,,
,,實踐里,1,,,北區,永康區,安南區,南區,中西區,安平區,善化區,新營區,
,,延平里,4,,,41,4,1,5,8,1,2,1,
,,和順里,4,,,,,,,,,,,
,,正風里,2,,,柳營區,麻豆區,仁德區,東區,,,,,
,,成功里,1,,,1,1,1,1,,,,,
,,興北里,1,,,,,,,,,,,
,,三德里,2,,,,,,,,,,,
,,大豐里,1,,,,,,,,,,,
,,國姓里,1,,合計,67,,,,,,,,
,,中樓里,1,,,,,,,,,,,
,,小康里,3,,,,,,,,,,,
,,永祥里,3,,,,,,,,,,,
,,公園里,1,,,,,,,,,,,
,,成德里,1,,,,,,,,,,,
,,玉皇里,1,,,,,,,,,,,
,,大山里,2,,,,,,,,,,,
,,文元里,1,,,,,,,,,,,
,,長德里,1,,,,,,,,,,,
,,開元里,1,,,,,,,,,,,
,永康區,安康里,1,,,,,,,,,,,
,,五王里,1,,,,,,,,,,,
,,六合里,1,,,,,,,,,,,
,,埔園里,1,,,,,,,,,,,
,安南區,長安里,1,,,,,,,,,,,
,南區,文華里,1,,,,,,,,,,,
,,白雪里,1,,,,,,,,,,,
,,日新里,1,,,,,,,,,,,
,,開南里,1,,,,,,,,,,,
,,大恩里,1,,,,,,,,,,,
,中西區,民生里,5,,,,,,,,,,,
,,永福里,1,,,,,,,,,,,
,,三合里,2,,,,,,,,,,,
,安平區,海頭里,1,,,,,,,,,,,
,善化區,什乃里,1,,,,,,,,,,,
,,光文里,1,,,,,,,,,,,
,新營區,南紙里,1,,,,,,,,,,,
,柳營區,東昇里,1,,,,,,,,,,,
,仁德區,仁愛里,1,,,,,,,,,,,
,麻豆區,南勢里,1,,,,,,,,,,,
,東區,中西里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
 104第33週(104/08/16~104/08/22),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2015/8/16 解除區別：新化區、關廟區,,,,,,,,,
104/08/16,北區,三德里,1,62,　             新增區別：將軍區,,,,,,,,,
,,大山里,2,,,新增里別：(永康區成功里、網寮里)、南區南都里、將軍區西華里,,,,,,,,
,,小康里,3,,,,,,,,,,,
,,六甲里,1,,,北區,永康區,安南區,南區,中西區,將軍區,善化區,東區,
,,正風里,1,,,32,6,1,7,12,1,1,2,
,,正覺里,5,,,,,,,,,,,
,,永祥里,2,,,,,,,,,,,
,,成德里,2,,,,,,,,,,,
,,和順里,4,,,,,,,,,,,
,,延平里,4,,,,,,,,,,,
,,振興里,1,,,,,,,,,,,
,,國姓里,1,,合計,62,,,,,,,,
,,開元里,1,,,,,,,,,,,
,,賢北里,2,,,,,,,,,,,
,,興北里,1,,,,,,,,,,,
,,成功里,1,,,,,,,,,,,
,永康區,二王里,1,,,,,,,,,,,
,,甲頂里,1,,,,,,,,,,,
,,成功里,1,,,,,,,,,,,
,,尚頂里,1,,,,,,,,,,,
,,勝利里,1,,,,,,,,,,,
,,網寮里,1,,,,,,,,,,,
,安南區,佃東里,1,,,,,,,,,,,
,南區,金華里,1,,,,,,,,,,,
,,南都里,2,,,,,,,,,,,
,,開南里,1,,,,,,,,,,,
,,新興里,1,,,,,,,,,,,
,,廣州里,1,,,,,,,,,,,
,,白雪里,1,,,,,,,,,,,
,中西區,三合里,1,,,,,,,,,,,
,,大涼里,1,,,,,,,,,,,
,,文賢里,2,,,,,,,,,,,
,,民生里,4,,,,,,,,,,,
,,民權里,3,,,,,,,,,,,
,,光賢里,1,,,,,,,,,,,
,善化區,北關里,1,,,,,,,,,,,
,將軍區,西華里,1,,,,,,,,,,,
,東區,後甲里,2,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2015/8/17 解除區別：,,,,,,,,,
104/08/17,北區,延平里,6,67,　             新增區別：,,,,,,,,,
,,和順里,2,,,新增里別：,,,,,,,,
,,振興里,2,,,,,,,,,,,
,,三德里,1,,,北區,永康區,安南區,南區,中西區,東區,善化區,,
,,長德里,2,,,44,5,5,2,7,3,1,,
,,正覺里,4,,,,,,,,,,,
,,小康里,3,,,,,,,,,,,
,,成功里,3,,,,,,,,,,,
,,重興里,2,,,,,,,,,,,
,,永祥里,2,,,,,,,,,,,
,,元寶里,1,,,,,,,,,,,
,,六甲里,2,,合計,67,,,,,,,,
,,東興里,2,,,,,,,,,,,
,,文元里,2,,,,,,,,,,,
,,成德里,1,,,,,,,,,,,
,,勝安里,1,,,,,,,,,,,
,,實踐里,1,,,,,,,,,,,
,,大港里,1,,,,,,,,,,,
,,興南里,1,,,,,,,,,,,
,,中樓里,2,,,,,,,,,,,
,,文成里,1,,,,,,,,,,,
,,新勝里,1,,,,,,,,,,,
,,正風里,1,,,,,,,,,,,
,永康區,勝利里,2,,,,,,,,,,,
,,正強里,1,,,,,,,,,,,
,,五王里,1,,,,,,,,,,,
,,甲頂里,1,,,,,,,,,,,
,安南區,安和里,1,,,,,,,,,,,
,,海東里,1,,,,,,,,,,,
,,溪頂里,1,,,,,,,,,,,
,,安慶里,1,,,,,,,,,,,
,,梅花里,1,,,,,,,,,,,
,南區,文華里,1,,,,,,,,,,,
,,南華里,1,,,,,,,,,,,
,中西區,赤嵌里,2,,,,,,,,,,,
,,民權里,3,,,,,,,,,,,
,,永福里,1,,,,,,,,,,,
,,水仙里,1,,,,,,,,,,,
,善化區,東關里,1,,,,,,,,,,,
,東區,圍下里,1,,,,,,,,,,,
,,東門里,1,,,,,,,,,,,
,,泉南里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2015/8/18 解除區別：,,,,,,,,,
104/08/18,北區,三德里,1,130,　             新增區別：鹽水區,,,,,,,,,
,,大山里,1,,,新增里別：東區龍山里、崇文里、成大里、富強里、南區府南里、省躬里、中西區法華里、安南區青草里、溪墘里、永康區王行里、中華里、西橋里、七股區鹽埕里、麻豆區麻口里、善化區田寮里、嘉北里、新營區延平里、鹽水區福得里,,,,,,,,
,,小康里,3,,,,,,,,,,,
,,五福里,2,,,北區,永康區,安南區,南區,中西區,東區,善化區,,
,,仁愛里,1,,,50,6,30,9,13,6,3,,
,,六甲里,2,,,,,,,,,,,
,,文元里,1,,,安平區,七股區,麻豆區,新營區,鹽水區,,,,
,,文成里,1,,,9,1,1,1,1,,,,
,,正風里,2,,,,,,,,,,,
,,正覺里,3,,,,,,,,,,,
,,永祥里,7,,,,,,,,,,,
,,玉皇里,1,,合計,130,,,,,,,,
,,成功里,4,,,,,,,,,,,
,,成德里,4,,,,,,,,,,,
,,和順里,2,,,,,,,,,,,
,,延平里,6,,,,,,,,,,,
,,國姓里,1,,,,,,,,,,,
,,實踐里,3,,,,,,,,,,,
,,賢北里,1,,,,,,,,,,,
,,興北里,1,,,,,,,,,,,
,,興南里,1,,,,,,,,,,,
,,中樓里,2,,,,,,,,,,,
,永康區,王行里,2,,,,,,,,,,,
,,大橋里,1,,,,,,,,,,,
,,中華里,1,,,,,,,,,,,
,,西橋里,1,,,,,,,,,,,
,,塩洲里,1,,,,,,,,,,,
,安南區,安西里,1,,,,,,,,,,,
,,安和里,1,,,,,,,,,,,
,,安富里,4,,,,,,,,,,,
,,安慶里,3,,,,,,,,,,,
,,幸福里,5,,,,,,,,,,,
,,青草里,1,,,,,,,,,,,
,,原佃里,2,,,,,,,,,,,
,,海南里,1,,,,,,,,,,,
,,溪頂里,9,,,,,,,,,,,
,,溪墘里,1,,,,,,,,,,,
,,溪東里,2,,,,,,,,,,,
,南區,府南里,2,,,,,,,,,,,
,,大忠里,1,,,,,,,,,,,
,,文華里,1,,,,,,,,,,,
,,光明里,1,,,,,,,,,,,
,,南華里,1,,,,,,,,,,,
,,省躬里,1,,,,,,,,,,,
,,新興里,2,,,,,,,,,,,
,中西區,三民里,1,,,,,,,,,,,
,,三合里,1,,,,,,,,,,,
,,民生里,3,,,,,,,,,,,
,,永福里,1,,,,,,,,,,,
,,光賢里,1,,,,,,,,,,,
,,西湖里,2,,,,,,,,,,,
,,法華里,1,,,,,,,,,,,
,,建國里,1,,,,,,,,,,,
,,藥王里,1,,,,,,,,,,,
,,西賢里,1,,,,,,,,,,,
,善化區,田寮里,1,,,,,,,,,,,
,,東關里,1,,,,,,,,,,,
,,嘉北里,1,,,,,,,,,,,
,東區,東明里,1,,,,,,,,,,,
,,龍山里,1,,,,,,,,,,,
,,崇文里,1,,,,,,,,,,,
,,小東里,1,,,,,,,,,,,
,,成大里,1,,,,,,,,,,,
,,富強里,1,,,,,,,,,,,
,安平區,文平里,5,,,,,,,,,,,
,,平安里,1,,,,,,,,,,,
,,海頭里,2,,,,,,,,,,,
,,平通里,1,,,,,,,,,,,
,七股區,鹽埕里,1,,,,,,,,,,,
,麻豆區,麻口里,1,,,,,,,,,,,
,新營區,延平里,1,,,,,,,,,,,
,鹽水區,福得里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2015/8/19 解除區別：無,,,,,,,,,
104/08/19,北區,三德里,1,,　             新增區別：白河區、東山區,,,,,,,,,
,,大港里,2,,,,,,,,,,,
,,大道里,1,,,,,,,,,,,
,,小康里,2,,,北區,永康區,安南區,南區,中西區,東區,善化區,山上區,
,,中樓里,2,,,60,14,5,8,12,1,1,1,
,,五福里,1,,,,,,,,,,,
,,六甲里,5,,,安平區,新市區,學甲區,白河區,東山區,佳里區,仁德區,,
,,文元里,2,,,1,3,2,1,1,1,1,,
,,文成里,1,,,,,,,,,,,
,,正風里,2,,,,,,,,,,,
,,正覺里,4,,,,,,,,,,,
,,永祥里,5,,合計,112,,,,,,,,
,,玉皇里,2,,,,,,,,,,,
,,光武里,2,,,,,,,,,,,
,,成功里,3,,,,,,,,,,,
,,成德里,4,,,,,,,,,,,
,,和順里,1,,,,,,,,,,,
,,延平里,6,,,,,,,,,,,
,,重興里,1,,,,,,,,,,,
,,振興里,2,,,,,,,,,,,
,,國姓里,2,,,,,,,,,,,
,,勝安里,1,,,,,,,,,,,
,,實踐里,5,,,,,,,,,,,
,,興南里,3,,,,,,,,,,,
,永康區,二王里,1,,,,,,,,,,,
,,三合里,2,,,,,,,,,,,
,,中興里,2,,,,,,,,,,,
,,五王里,1,,,,,,,,,,,
,,六合里,2,,,,,,,,,,,
,,北灣里,1,,,,,,,,,,,
,,安康里,1,,,,,,,,,,,
,,東橋里,1,,,,,,,,,,,
,,復國里,1,,,,,,,,,,,
,,網寮里,1,,,,,,,,,,,
,,鹽行里,1,,,,,,,,,,,
,安南區,安富里,1,,,,,,,,,,,
,,安慶里,1,,,,,,,,,,,
,,溪北里,1,,,,,,,,,,,
,,溪頂里,2,,,,,,,,,,,
,南區,大恩里,1,,,,,,,,,,,
,,文南里,1,,,,,,,,,,,
,,文華里,2,,,,,,,,,,,
,,南華里,2,,,,,,,,,,,
,,新興里,1,,,,,,,,,,,
,,廣州里,1,,,,,,,,,,,
,中西區,三合里,2,,,,,,,,,,,
,,中正里,3,,,,,,,,,,,
,,文賢里,1,,,,,,,,,,,
,,民主里,1,,,,,,,,,,,
,,民生里,2,,,,,,,,,,,
,,萬昌里,1,,,,,,,,,,,
,,民權里,2,,,,,,,,,,,
,善化區,南關里,1,,,,,,,,,,,
,東區,東門里,1,,,,,,,,,,,
,安平區,石門里,1,,,,,,,,,,,
,新市區,三舍里,2,,,,,,,,,,,
,,永就里,1,,,,,,,,,,,
,學甲區,秀昌里,1,,,,,,,,,,,
,,明宜里,1,,,,,,,,,,,
,白河區,蓮潭里,1,,,,,,,,,,,
,東山區,東中里,1,,,,,,,,,,,
,佳里區,興化里,1,,,,,,,,,,,
,仁德區,後壁里,1,,,,,,,,,,,
,山上區,平陽里,1,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2015/8/20 解除區別：無,,,,,,,,,
104/08/20,北區,大山里,5,127,　             新增區別：楠西區,,,,,,,,,
,,大和里,1,,,,,,,,,,,
,,小康里,5,,,,,,,,,,,
,,中樓里,2,,,北區,永康區,安南區,南區,中西區,東區,仁德區,新營區,
,,五福里,2,,,59,16,11,12,15,9,1,1,
,,元寶里,1,,,,,,,,,,,
,,六甲里,3,,,安平區,楠西區,學甲區,,,,,,
,,文元里,6,,,1,1,1,,,,,,
,,文成里,2,,,,,,,,,,,
,,正覺里,3,,,,,,,,,,,
,,永祥里,8,,,,,,,,,,,
,,成功里,2,,合計,127,,,,,,,,
,,成德里,1,,,,,,,,,,,
,,和順里,3,,,,,,,,,,,
,,延平里,2,,,,,,,,,,,
,,長榮里,1,,,,,,,,,,,
,,振興里,1,,,,,,,,,,,
,,國姓里,3,,,,,,,,,,,
,,裕民里,1,,,,,,,,,,,
,,實踐里,2,,,,,,,,,,,
,,賢北里,2,,,,,,,,,,,
,,興南里,3,,,,,,,,,,,
,永康區,二五里,2,,,,,,,,,,,
,,大橋里,2,,,,,,,,,,,
,,五王里,1,,,,,,,,,,,
,,甲頂里,4,,,,,,,,,,,
,,安康里,2,,,,,,,,,,,
,,西橋里,2,,,,,,,,,,,
,,復國里,2,,,,,,,,,,,
,,東橋里,1,,,,,,,,,,,
,安南區,安和里,1,,,,,,,,,,,
,,州南里,1,,,,,,,,,,,
,,佃東里,1,,,,,,,,,,,
,,幸福里,1,,,,,,,,,,,
,,長安里,1,,,,,,,,,,,
,,海西里,1,,,,,,,,,,,
,,海佃里,1,,,,,,,,,,,
,,淵東里,1,,,,,,,,,,,
,,溪西里,1,,,,,,,,,,,
,,溪東里,1,,,,,,,,,,,
,,溪頂里,1,,,,,,,,,,,
,南區,大恩里,3,,,,,,,,,,,
,,文南里,1,,,,,,,,,,,
,, 文華里,2,,,,,,,,,,,
,,田寮里,1,,,,,,,,,,,
,,明興里,1,,,,,,,,,,,
,,金華里,1,,,,,,,,,,,
,,國宅里,1,,,,,,,,,,,
,,新興里,1,,,,,,,,,,,
,,廣州里,1,,,,,,,,,,,
,中西區,三合里,2,,,,,,,,,,,
,,大涼里,2,,,,,,,,,,,
,,中正里,3,,,,,,,,,,,
,,水仙里,1,,,,,,,,,,,
,,民生里,2,,,,,,,,,,,
,,民權里,1,,,,,,,,,,,
,,永福里,1,,,,,,,,,,,
,,安海里,1,,,,,,,,,,,
,,保安里,1,,,,,,,,,,,
,,銀同里,1,,,,,,,,,,,
,東區,大學里,1,,,,,,,,,,,
,,成大里,1,,,,,,,,,,,
,,自強里,1,,,,,,,,,,,
,,東光里,1,,,,,,,,,,,
,,南聖里,1,,,,,,,,,,,
,,崇文里,1,,,,,,,,,,,
,,崇善里,1,,,,,,,,,,,
,,莊敬里,1,,,,,,,,,,,
,,裕農里,1,,,,,,,,,,,
,仁德區,仁義里,1,,,,,,,,,,,
,安平區,怡平里,1,,,,,,,,,,,
,新營區,茄苳里,1,,,,,,,,,,,
,楠西區,楠西里,1,,,,,,,,,,,
,學甲區,明宜里,1,,,,,,,,,,,
